SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",3,embarrassed,_,ADJ,JJ,_,0,ROOT,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",4,,,_,.,,,_,3,punct
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",5,after,_,ADP,IN,_,14,prep,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",6,having,_,VERB,VBG,_,5,pcomp,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",7,vainly,_,ADV,RB,_,8,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",8,exhausted,_,VERB,VBD,_,6,ccomp,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",9,our,_,PRON,PRP$,_,11,poss,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",10,speaking,_,VERB,VBG,_,11,amod,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",11,resources,_,NOUN,NNS,_,8,dobj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",12,,,_,.,,,_,14,punct
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",13,I,_,PRON,PRP,_,14,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",14,knew,_,VERB,VBD,_,3,ccomp,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",15,not,_,ADV,RB,_,14,neg,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",16,what,_,DET,WDT,_,17,det,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",17,part,_,NOUN,NN,_,19,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",18,to,_,PRT,TO,_,19,aux,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",19,take,_,VERB,VB,_,14,ccomp,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",20,,,_,.,,,_,19,punct
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",21,when,_,ADV,WRB,_,23,advmod,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",22,Conseil,_,NOUN,NNP,_,23,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",23,said,_,VERB,VBD,_,19,advcl,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",24,:,_,.,:,_,23,punct,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",25,``,_,.,``,_,23,punct,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",26,If,_,ADP,IN,_,29,mark,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",27,master,_,NOUN,NN,_,29,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",28,will,_,VERB,MD,_,29,aux,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",29,permit,_,VERB,VB,_,34,advcl,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",30,me,_,PRON,PRP,_,29,dobj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",31,,,_,.,,,_,34,punct
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",32,I,_,PRON,PRP,_,34,nsubj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",33,will,_,VERB,MD,_,34,aux,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",34,relate,_,VERB,VB,_,23,ccomp,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",35,it,_,PRON,PRP,_,34,dobj,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",36,in,_,ADP,IN,_,34,prep,_,_
30,"Very much embarrassed, after having vainly exhausted our speaking resources, I knew not what part to take, when Conseil said: ""If master will permit me, I will relate it in German",31,"'our', 'I', 'I', 'it'","7, 10, 25, 28",37,German,_,ADJ,JJ,_,36,pobj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,1,``,_,.,``,_,19,punct,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,2,But,_,CONJ,CC,_,19,cc,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,3,in,_,ADP,IN,_,19,prep,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,4,spite,_,NOUN,NN,_,3,pobj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,5,of,_,ADP,IN,_,4,prep,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,6,the,_,DET,DT,_,8,det,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,7,elegant,_,ADJ,JJ,_,8,amod,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,8,terms,_,NOUN,NNS,_,5,pobj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,9,and,_,CONJ,CC,_,8,cc,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,10,good,_,ADJ,JJ,_,11,amod,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,11,accent,_,NOUN,NN,_,8,conj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,12,of,_,ADP,IN,_,8,prep,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,13,the,_,DET,DT,_,14,det,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,14,narrator,_,NOUN,NN,_,12,pobj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,15,,,_,.,,,_,19,punct
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,16,the,_,DET,DT,_,18,det,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,17,German,_,ADJ,JJ,_,18,amod,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,18,language,_,NOUN,NN,_,19,nsubj,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,19,had,_,VERB,VBD,_,0,ROOT,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,20,no,_,DET,DT,_,21,det,_,_
31,""" But in spite of the elegant terms and good accent of the narrator, the German language had no success",20,,,21,success,_,NOUN,NN,_,19,dobj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",1,At,_,ADP,IN,_,7,prep,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",2,last,_,ADJ,JJ,_,4,amod,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",3,,,_,.,,,_,4,punct
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",4,nonplussed,_,ADJ,JJ,_,1,pobj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",5,,,_,.,,,_,7,punct
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",6,I,_,PRON,PRP,_,7,nsubj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",7,tried,_,VERB,VBD,_,0,ROOT,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",8,to,_,PRT,TO,_,9,aux,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",9,remember,_,VERB,VB,_,7,xcomp,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",10,my,_,PRON,PRP$,_,12,poss,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",11,first,_,ADJ,JJ,_,12,amod,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",12,lessons,_,NOUN,NNS,_,9,dobj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",13,,,_,.,,,_,9,punct
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",14,and,_,CONJ,CC,_,9,cc,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",15,to,_,PRT,TO,_,16,aux,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",16,narrate,_,VERB,VB,_,9,conj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",17,our,_,PRON,PRP$,_,18,poss,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",18,adventures,_,NOUN,NNS,_,16,dobj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",19,in,_,ADP,IN,_,18,prep,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",20,Latin,_,NOUN,NNP,_,19,pobj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",21,,,_,.,,,_,7,punct
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",22,but,_,CONJ,CC,_,7,cc,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",23,with,_,ADP,IN,_,7,conj,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",24,no,_,DET,DT,_,26,det,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",25,better,_,ADJ,JJR,_,26,amod,_,_
32,"At last, nonplussed, I tried to remember my first lessons, and to narrate our adventures in Latin, but with no better success",22,"'I', 'my', 'our'","3, 7, 13",26,success,_,NOUN,NN,_,23,pobj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,1,This,_,DET,DT,_,3,det,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,2,last,_,ADJ,JJ,_,3,amod,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,3,attempt,_,NOUN,NN,_,12,nsubj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,4,being,_,VERB,VBG,_,3,partmod,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,5,of,_,ADP,IN,_,4,prep,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,6,no,_,DET,DT,_,7,det,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,7,avail,_,NOUN,NN,_,5,pobj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,8,,,_,.,,,_,12,punct
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,9,the,_,DET,DT,_,11,det,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,10,two,_,NUM,CD,_,11,num,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,11,strangers,_,NOUN,NNS,_,12,nsubj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,12,exchanged,_,VERB,VBD,_,0,ROOT,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,13,some,_,DET,DT,_,14,det,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,14,words,_,NOUN,NNS,_,12,dobj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,15,in,_,ADP,IN,_,12,prep,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,16,their,_,PRON,PRP$,_,18,poss,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,17,unknown,_,ADJ,JJ,_,18,amod,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,18,language,_,NOUN,NN,_,15,pobj,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,19,,,_,.,,,_,12,punct
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,20,and,_,CONJ,CC,_,12,cc,_,_
33,"This last attempt being of no avail, the two strangers exchanged some words in their unknown language, and retired",19,'their',14,21,retired,_,VERB,VBN,_,12,conj,_,_
34,The door shut,3,,,1,The,_,DET,DT,_,2,det,_,_
34,The door shut,3,,,2,door,_,NOUN,NN,_,3,nsubj,_,_
34,The door shut,3,,,3,shut,_,VERB,VBD,_,0,ROOT,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,1,``,_,.,``,_,9,punct,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,2,It,_,PRON,PRP,_,6,nsubj,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,3,is,_,VERB,VBZ,_,6,cop,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,4,an,_,DET,DT,_,6,det,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,5,infamous,_,ADJ,JJ,_,6,amod,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,6,shame,_,NOUN,NN,_,9,ccomp,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,7,,,_,.,,,_,9,punct
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,8,'',_,.,'',_,9,punct,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,9,cried,_,VERB,VBD,_,0,ROOT,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,10,Ned,_,NOUN,NNP,_,11,nn,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,11,Land,_,NOUN,NNP,_,9,nsubj,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,12,,,_,.,,,_,11,punct
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,13,who,_,PRON,WP,_,14,nsubj,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,14,broke,_,VERB,VBD,_,11,rcmod,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,15,out,_,PRT,RP,_,14,prt,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,16,for,_,ADP,IN,_,14,prep,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,17,the,_,DET,DT,_,19,det,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,18,twentieth,_,ADJ,JJ,_,19,amod,_,_
35,"""It is an infamous shame,"" cried Ned Land, who broke out for the twentieth time",15,,,19,time,_,NOUN,NN,_,16,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",1,``,_,.,``,_,35,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",2,We,_,PRON,PRP,_,3,nsubj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",3,speak,_,VERB,VBP,_,35,ccomp,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",4,to,_,ADP,IN,_,3,prep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",5,those,_,DET,DT,_,6,det,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",6,rogues,_,NOUN,NNS,_,4,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",7,in,_,ADP,IN,_,6,prep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",8,French,_,NOUN,NNP,_,7,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",9,,,_,.,,,_,8,punct
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",10,English,_,NOUN,NNP,_,8,conj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",11,,,_,.,,,_,8,punct
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",12,German,_,ADJ,JJ,_,8,conj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",13,,,_,.,,,_,8,punct
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",14,and,_,CONJ,CC,_,8,cc,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",15,Latin,_,NOUN,NNP,_,8,conj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",16,,,_,.,,,_,3,punct
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",17,and,_,CONJ,CC,_,3,cc,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",18,not,_,ADV,RB,_,19,quantmod,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",19,one,_,NUM,CD,_,22,nsubj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",20,of,_,ADP,IN,_,19,prep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",21,them,_,PRON,PRP,_,20,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",22,has,_,VERB,VBZ,_,3,conj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",23,the,_,DET,DT,_,24,det,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",24,politeness,_,NOUN,NN,_,22,dobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",25,to,_,PRT,TO,_,26,aux,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",26,answer,_,VERB,VB,_,24,infmod,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",27,!,_,.,.,_,3,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",28,'',_,.,'',_,3,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",29,``,_,.,``,_,30,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",30,Calm,_,VERB,VB,_,3,ccomp,_,_
