SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",38,impetuous,_,ADJ,JJ,_,36,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",39,Ned,_,NOUN,NNP,_,43,dep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",40,``,_,.,``,_,43,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",41,anger,_,NOUN,NN,_,43,nsubj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",42,will,_,VERB,MD,_,43,aux,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",43,do,_,VERB,VB,_,38,dep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",44,no,_,DET,DT,_,45,det,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",45,good,_,NOUN,NN,_,43,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",1,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",2,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",3,But,_,CONJ,CC,_,6,cc,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",4,do,_,VERB,VBP,_,6,aux,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",5,you,_,PRON,PRP,_,6,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",6,see,_,VERB,VB,_,11,ccomp,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",7,,,_,.,,,_,6,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",8,Professor,_,NOUN,NNP,_,6,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",9,,,_,.,,,_,11,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",10,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",11,replied,_,VERB,VBD,_,34,dep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",12,our,_,PRON,PRP$,_,14,poss,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",13,irascible,_,ADJ,JJ,_,14,amod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",14,companion,_,NOUN,NN,_,11,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",15,,,_,.,,,_,14,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",16,``,_,.,``,_,14,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",17,that,_,DET,WDT,_,21,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",18,we,_,PRON,PRP,_,21,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",19,shall,_,VERB,MD,_,21,aux,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",20,absolutely,_,ADV,RB,_,21,advmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",21,die,_,VERB,VB,_,14,rcmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",22,of,_,ADP,IN,_,21,prep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",23,hunger,_,NOUN,NN,_,22,pobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",24,in,_,ADP,IN,_,21,prep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",25,this,_,DET,DT,_,27,det,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",26,iron,_,NOUN,NN,_,27,nn,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",27,cage,_,NOUN,NN,_,24,pobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",28,?,_,.,.,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",29,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",30,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",31,Bah,_,NOUN,NNP,_,11,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,!,_,.,.,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",33,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",34,said,_,VERB,VBD,_,0,ROOT,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",35,Conseil,_,NOUN,NNP,_,41,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",36,,,_,.,,,_,41,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",37,philosophically,_,ADV,RB,_,41,advmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",38,``,_,.,``,_,41,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",39,we,_,PRON,PRP,_,41,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",40,can,_,VERB,MD,_,41,aux,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",41,hold,_,VERB,VB,_,34,ccomp,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",42,out,_,PRT,RP,_,41,prt,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",43,some,_,DET,DT,_,44,det,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",44,time,_,NOUN,NN,_,41,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",45,yet,_,ADV,RB,_,41,advmod,_,_
38,""" ""My friends,"" I said, ""we must not despair",1,``,_,.,``,_,14,punct,_,_
38,""" ""My friends,"" I said, ""we must not despair",2,``,_,.,``,_,14,punct,_,_
38,""" ""My friends,"" I said, ""we must not despair",3,My,_,PRON,PRP$,_,4,poss,_,_
38,""" ""My friends,"" I said, ""we must not despair",4,friends,_,NOUN,NNS,_,14,nsubj,_,_
38,""" ""My friends,"" I said, ""we must not despair",5,,,_,.,,,_,8,punct
38,""" ""My friends,"" I said, ""we must not despair",6,'',_,.,'',_,8,punct,_,_
38,""" ""My friends,"" I said, ""we must not despair",7,I,_,PRON,PRP,_,8,nsubj,_,_
38,""" ""My friends,"" I said, ""we must not despair",8,said,_,VERB,VBD,_,14,parataxis,_,_
38,""" ""My friends,"" I said, ""we must not despair",9,,,_,.,,,_,8,punct
38,""" ""My friends,"" I said, ""we must not despair",10,``,_,.,``,_,14,punct,_,_
38,""" ""My friends,"" I said, ""we must not despair",11,we,_,PRON,PRP,_,14,nsubj,_,_
38,""" ""My friends,"" I said, ""we must not despair",12,must,_,VERB,MD,_,14,aux,_,_
38,""" ""My friends,"" I said, ""we must not despair",13,not,_,ADV,RB,_,14,neg,_,_
38,""" ""My friends,"" I said, ""we must not despair",14,despair,_,VERB,VB,_,0,ROOT,_,_
39,We have been worse off than this,1,We,_,PRON,PRP,_,4,nsubj,_,_
39,We have been worse off than this,2,have,_,VERB,VBP,_,4,aux,_,_
39,We have been worse off than this,3,been,_,VERB,VBN,_,4,cop,_,_
39,We have been worse off than this,4,worse,_,ADJ,JJR,_,0,ROOT,_,_
39,We have been worse off than this,5,off,_,PRT,RP,_,4,prt,_,_
39,We have been worse off than this,6,than,_,ADP,IN,_,4,prep,_,_
39,We have been worse off than this,7,this,_,DET,DT,_,6,pobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,1,Do,_,VERB,VB,_,0,ROOT,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,2,me,_,PRON,PRP,_,1,iobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,3,the,_,DET,DT,_,4,det,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,4,favour,_,NOUN,NN,_,1,dobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,5,to,_,PRT,TO,_,6,aux,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,6,wait,_,VERB,VB,_,1,xcomp,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,7,a,_,DET,DT,_,8,det,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,8,little,_,ADJ,JJ,_,6,dobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,9,before,_,ADP,IN,_,6,prep,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,10,forming,_,VERB,VBG,_,9,pcomp,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,11,an,_,DET,DT,_,12,det,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,12,opinion,_,NOUN,NN,_,10,dobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,13,upon,_,ADP,IN,_,12,prep,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,14,the,_,DET,DT,_,15,det,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,15,commander,_,NOUN,NN,_,13,pobj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,16,and,_,CONJ,CC,_,15,cc,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,17,crew,_,NOUN,NN,_,15,conj,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,18,of,_,ADP,IN,_,15,prep,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,19,this,_,DET,DT,_,20,det,_,_
40,Do me the favour to wait a little before forming an opinion upon the commander and crew of this boat,20,boat,_,NOUN,NN,_,18,pobj,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",1,``,_,.,``,_,9,punct,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",2,``,_,.,``,_,9,punct,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",3,My,_,PRON,PRP$,_,4,poss,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",4,opinion,_,NOUN,NN,_,6,nsubjpass,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",5,is,_,VERB,VBZ,_,6,auxpass,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",6,formed,_,VERB,VBN,_,9,ccomp,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",7,,,_,.,,,_,9,punct
41,""" ""My opinion is formed,"" replied Ned Land, sharply",8,'',_,.,'',_,9,punct,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",9,replied,_,VERB,VBD,_,0,ROOT,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",10,Ned,_,NOUN,NNP,_,11,nn,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",11,Land,_,NOUN,NNP,_,9,dobj,_,_
41,""" ""My opinion is formed,"" replied Ned Land, sharply",12,,,_,.,,,_,9,punct
41,""" ""My opinion is formed,"" replied Ned Land, sharply",13,sharply,_,ADV,RB,_,9,advmod,_,_
42,"""They are rascals",1,``,_,.,``,_,4,punct,_,_
42,"""They are rascals",2,They,_,PRON,PRP,_,4,nsubj,_,_
42,"""They are rascals",3,are,_,VERB,VBP,_,4,cop,_,_
42,"""They are rascals",4,rascals,_,NOUN,NNS,_,0,ROOT,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",1,``,_,.,``,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",2,``,_,.,``,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",3,Good,_,ADJ,JJ,_,0,ROOT,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",4,!,_,.,.,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",5,and,_,CONJ,CC,_,3,cc,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",6,from,_,ADP,IN,_,3,conj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",7,what,_,DET,WDT,_,8,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",8,country,_,NOUN,NN,_,6,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",9,?,_,.,.,_,6,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",10,'',_,.,'',_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",11,``,_,.,``,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",12,From,_,ADP,IN,_,3,prep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",13,the,_,DET,DT,_,14,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",14,land,_,NOUN,NN,_,12,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",15,of,_,ADP,IN,_,14,prep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",16,rogues,_,NOUN,NNS,_,15,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",17,!,_,.,.,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",18,'',_,.,'',_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",19,``,_,.,``,_,3,punct,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",20,My,_,PRON,PRP$,_,22,poss,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",21,brave,_,ADJ,JJ,_,22,amod,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",22,Ned,_,NOUN,NNP,_,29,nsubj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",23,,,_,.,,,_,29,punct
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",24,that,_,DET,DT,_,25,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",25,country,_,NOUN,NN,_,29,nsubjpass,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",26,is,_,VERB,VBZ,_,29,auxpass,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",27,not,_,ADV,RB,_,29,neg,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",28,clearly,_,ADV,RB,_,29,advmod,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",29,indicated,_,VERB,VBN,_,3,dep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",30,on,_,ADP,IN,_,29,prep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",31,the,_,DET,DT,_,32,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",32,map,_,NOUN,NN,_,30,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",33,of,_,ADP,IN,_,32,prep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",34,the,_,DET,DT,_,35,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",35,world,_,NOUN,NN,_,33,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",36,but,_,CONJ,CC,_,3,cc,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",37,I,_,PRON,PRP,_,38,nsubj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",38,admit,_,VERB,VBP,_,3,conj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",39,that,_,ADP,IN,_,47,mark,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",40,the,_,DET,DT,_,41,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",41,nationality,_,NOUN,NN,_,47,nsubj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",42,of,_,ADP,IN,_,41,prep,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",43,the,_,DET,DT,_,45,det,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",44,two,_,NUM,CD,_,45,num,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",45,strangers,_,NOUN,NNS,_,42,pobj,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",46,is,_,VERB,VBZ,_,47,cop,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",47,hard,_,ADJ,JJ,_,38,ccomp,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",48,to,_,PRT,TO,_,49,aux,_,_
43,""" ""Good! and from what country?"" ""From the land of rogues!"" ""My brave Ned, that country is not clearly indicated on the map of the world but I admit that the nationality of the two strangers is hard to determine",49,determine,_,VERB,VB,_,47,ccomp,_,_
44,"Neither English, French, nor German, that is quite certain",1,Neither,_,DET,DT,_,2,det,_,_
44,"Neither English, French, nor German, that is quite certain",2,English,_,NOUN,NNP,_,12,nsubj,_,_
44,"Neither English, French, nor German, that is quite certain",3,,,_,.,,,_,2,punct
44,"Neither English, French, nor German, that is quite certain",4,French,_,NOUN,NNP,_,2,conj,_,_
44,"Neither English, French, nor German, that is quite certain",5,,,_,.,,,_,2,punct
44,"Neither English, French, nor German, that is quite certain",6,nor,_,CONJ,CC,_,2,cc,_,_
44,"Neither English, French, nor German, that is quite certain",7,German,_,ADJ,JJ,_,2,conj,_,_
44,"Neither English, French, nor German, that is quite certain",8,,,_,.,,,_,12,punct
44,"Neither English, French, nor German, that is quite certain",9,that,_,DET,DT,_,12,nsubj,_,_
44,"Neither English, French, nor German, that is quite certain",10,is,_,VERB,VBZ,_,12,cop,_,_
44,"Neither English, French, nor German, that is quite certain",11,quite,_,ADV,RB,_,12,advmod,_,_
44,"Neither English, French, nor German, that is quite certain",12,certain,_,ADJ,JJ,_,0,ROOT,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",1,However,_,ADV,RB,_,5,advmod,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",2,,,_,.,,,_,5,punct
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",3,I,_,PRON,PRP,_,5,nsubj,_,_
