SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
6,there,RB,ADV,43,59,_,_,42,advmod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,spoken,VBN,VERB,44,59,_,_,42,partmod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,was,VBD,VERB,45,59,_,_,48,cop,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,the,DT,DET,46,59,_,_,48,det,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,whispered,JJ,ADJ,47,59,_,_,48,amod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,word,NN,NOUN,48,59,_,_,9,conj,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,,.,_,49,59,,,,_,48,punct,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,``,``,.,50,59,_,_,48,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,Lenore,NNP,NOUN,51,59,_,_,48,dep,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,!,.,.,52,59,_,_,48,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,'','',.,53,59,_,_,48,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,This,DT,DET,54,59,_,_,48,dep,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,I,PRP,PRON,55,59,_,_,56,nsubj,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,whispered,VBD,VERB,56,59,_,_,54,dep,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,,.,_,57,59,,,,_,56,punct,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,and,CC,CONJ,58,59,_,_,56,cc,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,an,DT,DET,59,59,_,_,61,det,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,echo,NN,NOUN,60,59,_,_,61,amod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,murmured,VBN,VERB,61,59,_,_,56,conj,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,back,RB,ADV,62,59,_,_,61,advmod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,the,DT,DET,63,59,_,_,64,det,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,word,NN,NOUN,64,59,_,_,61,dep,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,,.,_,65,59,,,,_,64,punct,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,``,``,.,66,59,_,_,64,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,Lenore,NNP,NOUN,67,59,_,_,64,dep,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,!,.,.,68,59,_,_,64,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,'','',.,69,59,_,_,64,punct,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,Merely,RB,ADV,70,59,_,_,61,advmod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,this,DT,DET,71,59,_,_,61,advmod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,and,CC,CONJ,72,59,_,_,61,cc,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,nothing,NN,NOUN,73,59,_,_,61,conj,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
6,more,RBR,ADV,74,59,_,_,73,amod,_,_,"Deep into that darkness peering, long I stood there wondering, fearing, Doubting, dreaming dreams no mortal ever dared to dream before  But the silence was unbroken, and the darkness gave no token, And the only word there spoken was the whispered word, ""Lenore!"" This I whispered, and an echo murmured back the word, ""Lenore!"" Merely this and nothing more",True
7,Back,RB,ADV,1,21,_,_,17,advmod,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,into,IN,ADP,2,21,_,_,1,prep,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,the,DT,DET,3,21,_,_,5,det,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,chamber,NN,NOUN,4,21,_,_,5,nn,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,turning,NN,NOUN,5,21,_,_,2,pobj,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,,.,_,6,21,,,,_,17,punct,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,all,PDT,DET,7,21,_,_,9,predet,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,my,PRP$,PRON,8,21,_,_,9,poss,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,soul,NN,NOUN,9,21,_,_,12,nsubj,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,within,IN,ADP,10,21,_,_,9,prep,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,me,PRP,PRON,11,21,_,_,10,pobj,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,burning,VBG,VERB,12,21,_,_,17,dep,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,,.,_,13,21,,,,_,17,punct,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,Soon,RB,ADV,14,21,_,_,15,advmod,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,again,RB,ADV,15,21,_,_,17,advmod,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,I,PRP,PRON,16,21,_,_,17,nsubj,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,heard,VBD,VERB,17,21,_,_,0,ROOT,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,a,DT,DET,18,21,_,_,19,det,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,tapping,NN,NOUN,19,21,_,_,17,dobj,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,,.,_,20,21,,,,_,19,punct,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,somewhat,RB,ADV,21,21,_,_,22,advmod,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,louder,JJR,ADJ,22,21,_,_,19,amod,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,than,IN,ADP,23,21,_,_,22,prep,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
7,before,IN,ADP,24,21,_,_,23,pcomp,_,_,"Back into the chamber turning, all my soul within me burning, Soon again I heard a tapping, somewhat louder than before",False
8,``,``,.,1,66,_,_,12,punct,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,Surely,RB,ADV,2,66,_,_,12,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,3,66,,,,_,5,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,'','',.,4,66,_,_,5,punct,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,said,VBD,VERB,5,66,_,_,12,parataxis,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,I,PRP,PRON,6,66,_,_,5,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,7,66,,,,_,5,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,``,``,.,8,66,_,_,12,punct,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,surely,RB,ADV,9,66,_,_,12,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,that,DT,DET,10,66,_,_,12,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,is,VBZ,VERB,11,66,_,_,12,cop,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,something,NN,NOUN,12,66,_,_,0,ROOT,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,at,IN,ADP,13,66,_,_,12,prep,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,my,PRP$,PRON,14,66,_,_,16,poss,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,window,NN,NOUN,15,66,_,_,16,nn,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,lattice,NN,NOUN,16,66,_,_,13,pobj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,Let,VB,VERB,17,66,_,_,12,partmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,me,PRP,PRON,18,66,_,_,19,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,see,VB,VERB,19,66,_,_,17,ccomp,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,20,66,,,,_,19,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,then,RB,ADV,21,66,_,_,19,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,22,66,,,,_,19,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,what,WP,PRON,23,66,_,_,25,dobj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,thereat,NN,NOUN,24,66,_,_,25,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,is,VBZ,VERB,25,66,_,_,19,ccomp,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,26,66,,,,_,19,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,and,CC,CONJ,27,66,_,_,19,cc,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,this,DT,DET,28,66,_,_,29,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,mystery,NN,NOUN,29,66,_,_,30,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,explore,VB,VERB,30,66,_,_,19,conj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,31,66,,,,_,19,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,Let,VB,VERB,32,66,_,_,19,conj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,my,PRP$,PRON,33,66,_,_,34,poss,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,heart,NN,NOUN,34,66,_,_,38,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,be,VB,VERB,35,66,_,_,38,cop,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,still,RB,ADV,36,66,_,_,38,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,a,DT,DET,37,66,_,_,38,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,moment,NN,NOUN,38,66,_,_,32,ccomp,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,and,CC,CONJ,39,66,_,_,19,cc,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,this,DT,DET,40,66,_,_,41,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,mystery,NN,NOUN,41,66,_,_,42,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,explore,VB,VERB,42,66,_,_,19,conj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,43,66,,,,_,19,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,'T,NN,NOUN,44,66,_,_,47,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,is,VBZ,VERB,45,66,_,_,47,cop,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
