SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
21,well-polished,JJ,ADJ,9,12,_,_,12,amod,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,,.,_,10,12,,,,_,12,punct,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,silver-plated,VBN,VERB,11,12,_,_,12,amod,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,coffee-pot,NN,NOUN,12,12,_,_,0,ROOT,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,in,IN,ADP,13,12,_,_,12,prep,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,front,NN,NOUN,14,12,_,_,13,pobj,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,of,IN,ADP,15,12,_,_,14,prep,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,me,PRP,PRON,16,12,_,_,15,pobj,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,,.,_,17,12,,,,_,12,punct,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,'','',.,18,12,_,_,12,punct,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
22,said,VBD,VERB,1,2,_,_,0,ROOT,_,_,said he,False
22,he,PRP,PRON,2,2,_,_,1,nsubj,_,_,said he,False
23,``,``,.,1,35,_,_,4,punct,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,But,CC,CONJ,2,35,_,_,4,cc,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,,.,_,3,35,,,,_,4,punct,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,tell,VB,VERB,4,35,_,_,0,ROOT,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,me,PRP,PRON,5,35,_,_,4,dobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,,.,_,6,35,,,,_,4,punct,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,Watson,NNP,NOUN,7,35,_,_,4,dobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,,.,_,8,35,,,,_,4,punct,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,what,WP,PRON,9,35,_,_,12,dobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,do,VBP,VERB,10,35,_,_,12,aux,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,you,PRP,PRON,11,35,_,_,12,nsubj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,make,VB,VERB,12,35,_,_,4,ccomp,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,of,IN,ADP,13,35,_,_,12,prep,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,our,PRP$,PRON,14,35,_,_,15,poss,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,visitor,NN,NOUN,15,35,_,_,17,poss,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,'s,POS,PRT,16,35,_,_,15,possessive,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,stick,NN,NOUN,17,35,_,_,13,pobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,?,.,.,18,35,_,_,4,punct,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,Since,IN,ADP,19,35,_,_,24,mark,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,we,PRP,PRON,20,35,_,_,24,nsubj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,have,VBP,VERB,21,35,_,_,24,aux,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,been,VBN,VERB,22,35,_,_,24,cop,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,so,RB,ADV,23,35,_,_,24,advmod,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,unfortunate,JJ,ADJ,24,35,_,_,40,advcl,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,as,IN,ADP,25,35,_,_,27,mark,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,to,TO,PRT,26,35,_,_,27,aux,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,miss,VB,VERB,27,35,_,_,24,dep,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,him,PRP,PRON,28,35,_,_,27,dobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,and,CC,CONJ,29,35,_,_,27,cc,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,have,VBP,VERB,30,35,_,_,27,conj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,no,DT,DET,31,35,_,_,32,det,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,notion,NN,NOUN,32,35,_,_,30,dobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,of,IN,ADP,33,35,_,_,32,prep,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,his,PRP$,PRON,34,35,_,_,35,poss,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,errand,NN,NOUN,35,35,_,_,33,pobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,,.,_,36,35,,,,_,40,punct,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,this,DT,DET,37,35,_,_,39,det,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,accidental,JJ,ADJ,38,35,_,_,39,amod,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,souvenir,NN,NOUN,39,35,_,_,40,nsubj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,becomes,VBZ,VERB,40,35,_,_,4,parataxis,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,of,IN,ADP,41,35,_,_,40,prep,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
23,importance,NN,NOUN,42,35,_,_,41,pobj,_,_,"""But, tell me, Watson, what do you make of our visitor's stick? Since we have been so unfortunate as to miss him and have no notion of his errand, this accidental souvenir becomes of importance",True
24,Let,VB,VERB,1,12,_,_,0,ROOT,_,_,Let me hear you reconstruct the man by an examination of it,False
24,me,PRP,PRON,2,12,_,_,3,nsubj,_,_,Let me hear you reconstruct the man by an examination of it,False
24,hear,VB,VERB,3,12,_,_,1,ccomp,_,_,Let me hear you reconstruct the man by an examination of it,False
24,you,PRP,PRON,4,12,_,_,5,nsubj,_,_,Let me hear you reconstruct the man by an examination of it,False
24,reconstruct,VB,VERB,5,12,_,_,3,ccomp,_,_,Let me hear you reconstruct the man by an examination of it,False
24,the,DT,DET,6,12,_,_,7,det,_,_,Let me hear you reconstruct the man by an examination of it,False
24,man,NN,NOUN,7,12,_,_,5,dobj,_,_,Let me hear you reconstruct the man by an examination of it,False
24,by,IN,ADP,8,12,_,_,5,prep,_,_,Let me hear you reconstruct the man by an examination of it,False
24,an,DT,DET,9,12,_,_,10,det,_,_,Let me hear you reconstruct the man by an examination of it,False
24,examination,NN,NOUN,10,12,_,_,8,pobj,_,_,Let me hear you reconstruct the man by an examination of it,False
24,of,IN,ADP,11,12,_,_,10,prep,_,_,Let me hear you reconstruct the man by an examination of it,False
24,it,PRP,PRON,12,12,_,_,11,pobj,_,_,Let me hear you reconstruct the man by an examination of it,False
25,``,``,.,1,2,_,_,3,punct,_,_,"""I think,""",True
25,I,PRP,PRON,2,2,_,_,3,nsubj,_,_,"""I think,""",True
25,think,VBP,VERB,3,2,_,_,0,ROOT,_,_,"""I think,""",True
25,,.,_,4,2,,,,_,3,punct,"""I think,""",True
25,'','',.,5,2,_,_,3,punct,_,_,"""I think,""",True
26,said,VBD,VERB,1,13,_,_,0,ROOT,_,_,"said I, following as far as I could the methods of my companion, ",False
26,I,PRP,PRON,2,13,_,_,1,nsubj,_,_,"said I, following as far as I could the methods of my companion, ",False
26,,.,_,3,13,,,,_,1,punct,"said I, following as far as I could the methods of my companion, ",False
26,following,VBG,VERB,4,13,_,_,1,xcomp,_,_,"said I, following as far as I could the methods of my companion, ",False
26,as,RB,ADV,5,13,_,_,6,advmod,_,_,"said I, following as far as I could the methods of my companion, ",False
26,far,RB,ADV,6,13,_,_,4,advmod,_,_,"said I, following as far as I could the methods of my companion, ",False
26,as,IN,ADP,7,13,_,_,9,mark,_,_,"said I, following as far as I could the methods of my companion, ",False
26,I,PRP,PRON,8,13,_,_,9,nsubj,_,_,"said I, following as far as I could the methods of my companion, ",False
26,could,MD,VERB,9,13,_,_,6,ccomp,_,_,"said I, following as far as I could the methods of my companion, ",False
26,the,DT,DET,10,13,_,_,11,det,_,_,"said I, following as far as I could the methods of my companion, ",False
26,methods,NNS,NOUN,11,13,_,_,9,dobj,_,_,"said I, following as far as I could the methods of my companion, ",False
26,of,IN,ADP,12,13,_,_,11,prep,_,_,"said I, following as far as I could the methods of my companion, ",False
26,my,PRP$,PRON,13,13,_,_,14,poss,_,_,"said I, following as far as I could the methods of my companion, ",False
26,companion,NN,NOUN,14,13,_,_,12,pobj,_,_,"said I, following as far as I could the methods of my companion, ",False
26,,.,_,15,13,,,,_,1,punct,"said I, following as far as I could the methods of my companion, ",False
27,``,``,.,1,22,_,_,11,punct,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,that,IN,ADP,2,22,_,_,11,mark,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,Dr,NNP,NOUN,3,22,_,_,4,nn,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,Mortimer,NNP,NOUN,4,22,_,_,11,nsubj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,is,VBZ,VERB,5,22,_,_,11,cop,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,a,DT,DET,6,22,_,_,11,det,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,successful,JJ,ADJ,7,22,_,_,11,amod,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,,.,_,8,22,,,,_,11,punct,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,elderly,JJ,ADJ,9,22,_,_,11,amod,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,medical,JJ,ADJ,10,22,_,_,11,amod,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,man,NN,NOUN,11,22,_,_,0,ROOT,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,,.,_,12,22,,,,_,11,punct,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,well-esteemed,VBN,VERB,13,22,_,_,11,partmod,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,since,IN,ADP,14,22,_,_,13,prep,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,those,DT,DET,15,22,_,_,14,pobj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,who,WP,PRON,16,22,_,_,17,nsubj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,know,VBP,VERB,17,22,_,_,15,rcmod,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,him,PRP,PRON,18,22,_,_,19,nsubj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,give,VB,VERB,19,22,_,_,17,ccomp,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,him,PRP,PRON,20,22,_,_,19,iobj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,this,DT,DET,21,22,_,_,22,det,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,mark,NN,NOUN,22,22,_,_,19,dobj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,of,IN,ADP,23,22,_,_,22,prep,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,their,PRP$,PRON,24,22,_,_,25,poss,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
27,appreciation,NN,NOUN,25,22,_,_,23,pobj,_,_,"""that Dr Mortimer is a successful, elderly medical man, well-esteemed since those who know him give him this mark of their appreciation",True
28,``,``,.,1,1,_,_,2,punct,_,_,"""Good!""",True
28,Good,JJ,ADJ,2,1,_,_,0,ROOT,_,_,"""Good!""",True
28,!,.,.,3,1,_,_,2,punct,_,_,"""Good!""",True
28,'','',.,4,1,_,_,2,punct,_,_,"""Good!""",True
29,said,VBD,VERB,1,2,_,_,0,ROOT,_,_,said Holmes,False
29,Holmes,NNP,NOUN,2,2,_,_,1,nsubj,_,_,said Holmes,False
30,``,``,.,1,1,_,_,2,punct,_,_,"""Excellent!   ",True
30,Excellent,JJ,ADJ,2,1,_,_,0,ROOT,_,_,"""Excellent!   ",True
30,!,.,.,3,1,_,_,2,punct,_,_,"""Excellent!   ",True
31,``,``,.,1,25,_,_,3,punct,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,I,PRP,PRON,2,25,_,_,3,nsubj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,think,VBP,VERB,3,25,_,_,0,ROOT,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,also,RB,ADV,4,25,_,_,3,advmod,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,that,IN,ADP,5,25,_,_,8,mark,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,the,DT,DET,6,25,_,_,7,det,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,probability,NN,NOUN,7,25,_,_,8,nsubj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,is,VBZ,VERB,8,25,_,_,3,ccomp,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,in,IN,ADP,9,25,_,_,8,prep,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,favour,NN,NOUN,10,25,_,_,9,pobj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,of,IN,ADP,11,25,_,_,10,prep,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,his,PRP$,PRON,12,25,_,_,16,nsubj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,being,VBG,VERB,13,25,_,_,16,cop,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,a,DT,DET,14,25,_,_,16,det,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,country,NN,NOUN,15,25,_,_,16,nn,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,practitioner,NN,NOUN,16,25,_,_,11,pcomp,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,who,WP,PRON,17,25,_,_,18,nsubj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,does,VBZ,VERB,18,25,_,_,16,rcmod,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,a,DT,DET,19,25,_,_,21,det,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,great,JJ,ADJ,20,25,_,_,21,amod,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,deal,NN,NOUN,21,25,_,_,18,dobj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,of,IN,ADP,22,25,_,_,21,prep,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,his,PRP$,PRON,23,25,_,_,24,nsubj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,visiting,VBG,VERB,24,25,_,_,22,pcomp,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,on,IN,ADP,25,25,_,_,24,prep,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
31,foot,NN,NOUN,26,25,_,_,25,pobj,_,_,"""I think also that the probability is in favour of his being a country practitioner who does a great deal of his visiting on foot",True
32,``,``,.,1,2,_,_,3,punct,_,_,"""Why so?   ",True
32,Why,WRB,ADV,2,2,_,_,3,advmod,_,_,"""Why so?   ",True
32,so,RB,ADV,3,2,_,_,0,ROOT,_,_,"""Why so?   ",True
32,?,.,.,4,2,_,_,3,punct,_,_,"""Why so?   ",True
33,``,``,.,1,24,_,_,0,ROOT,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,Because,IN,ADP,2,24,_,_,4,mark,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,this,DT,DET,3,24,_,_,4,nsubj,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,stick,NN,NOUN,4,24,_,_,15,advcl,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,,.,_,5,24,,,,_,15,punct,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,though,IN,ADP,6,24,_,_,15,mark,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,originally,RB,ADV,7,24,_,_,15,advmod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,a,DT,DET,8,24,_,_,11,det,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,very,RB,ADV,9,24,_,_,10,advmod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,handsome,JJ,ADJ,10,24,_,_,11,amod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,one,CD,NUM,11,24,_,_,15,nsubjpass,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,has,VBZ,VERB,12,24,_,_,15,aux,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,been,VBN,VERB,13,24,_,_,15,auxpass,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,so,RB,ADV,14,24,_,_,15,advmod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,knocked,VBN,VERB,15,24,_,_,1,dep,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,about,IN,ADP,16,24,_,_,15,dep,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,that,IN,ADP,17,24,_,_,21,mark,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,I,PRP,PRON,18,24,_,_,21,nsubj,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,can,MD,VERB,19,24,_,_,21,aux,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,hardly,RB,ADV,20,24,_,_,21,advmod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,imagine,VB,VERB,21,24,_,_,15,ccomp,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,a,DT,DET,22,24,_,_,24,det,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,town,NN,NOUN,23,24,_,_,24,nn,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,practitioner,NN,NOUN,24,24,_,_,21,dobj,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,carrying,VBG,VERB,25,24,_,_,24,partmod,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
33,it,PRP,PRON,26,24,_,_,25,dobj,_,_,"""Because this stick, though originally a very handsome one has been so knocked about that I can hardly imagine a town practitioner carrying it",True
34,The,DT,DET,1,21,_,_,3,det,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,thick-iron,NNP,NOUN,2,21,_,_,3,nn,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,ferrule,NN,NOUN,3,21,_,_,5,nsubjpass,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,is,VBZ,VERB,4,21,_,_,5,auxpass,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,worn,VBN,VERB,5,21,_,_,0,ROOT,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,down,RP,PRT,6,21,_,_,5,prt,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,,.,_,7,21,,,,_,5,punct,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,so,CC,CONJ,8,21,_,_,5,cc,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,it,PRP,PRON,9,21,_,_,11,nsubj,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,is,VBZ,VERB,10,21,_,_,11,cop,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,evident,JJ,ADJ,11,21,_,_,5,conj,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,that,IN,ADP,12,21,_,_,15,mark,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,he,PRP,PRON,13,21,_,_,15,nsubj,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,has,VBZ,VERB,14,21,_,_,15,aux,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,done,VBN,VERB,15,21,_,_,11,ccomp,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,a,DT,DET,16,21,_,_,18,det,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,great,JJ,ADJ,17,21,_,_,18,amod,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,amount,NN,NOUN,18,21,_,_,15,dobj,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,of,IN,ADP,19,21,_,_,18,prep,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,walking,VBG,VERB,20,21,_,_,19,pcomp,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
