FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[my]_p460 mind misgives [me]_p461 [he]_p462 is in deep waters! [He]_p464 was wild when [he]_p463 was young a long while ago to be sure but in the law of God, there is no statute of limitations. Ay, [it]_p465 must be that the ghost of some old sin, the cancer of some concealed disgrace: punishment coming, [PEDE CLAUDO]_n112 , years after memory has forgotten and self-love condoned the fault. "". And the lawyer, scared by the thought, brooded awhile on [his]_p466 own past, groping in all the corners of memory, least by chance some [Jack-in-the-Box]_n113 of an old iniquity should leap to light there. [His]_p467 past was fairly blameless few men could read the rolls of [their]_p468 life with less apprehension yet [he]_p469 was humbled to the dust by the many ill things [he]_p470 had done, and raised up again into a sober and fearful gratitude by the many [he]_p470 had come so near to doing yet avoided. And then by a return on [his]_p472 former subject, [he]_p473 conceived a spark of hope. ""This Master [Hyde]_n114 , if [he]_p474 were studied,"". thought he,. ""must have secrets of [his]_p475 own black secrets, by the look of [him]_p476 secrets compared to which poor [Jekyll]_n115 's worst would be like sunshine. Things cannot continue as [they]_p477 are.",4,,18,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p478 turns [me]_p479 cold to think of this creature stealing like a thief to [Harry]_n116 's bedside poor [Harry]_n117 , what a wakening! And the danger of [it]_p480 for if this [Hyde]_n118 suspects the existence of the will, [he]_p481 may grow impatient to inherit. Ay, [I]_p482 must put [my]_p483 shoulders to the wheel, if [Jekyll]_n119 will but let me,"". [he]_p484 added,. ""if [Jekyll]_n120 will only let me. "". For once more [he]_p485 saw before [his]_p486 mind's eye, as clear as transparency, the strange clauses of the will. [DR]_n121. [JEKYLL]_n122 WAS QUITE AT EASE A fortnight later, by excellent good fortune, the doctor gave one of [his]_p487 pleasant dinners to some five or six old cronies, all intelligent, reputable men and all judges of good wine and [Mr Utterson]_n123 so contrived that [he]_p488 remained behind after the others had departed. This was no new arrangement, but a thing that had befallen many scores of times. Where [Utterson]_n124 was liked, [he]_p489 was liked well.",9,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Hosts loved to detain the dry lawyer, when the light-hearted and loose-tongued had already [their]_p490 foot on the threshold [they]_p492 liked to sit a while in [his]_p493 unobtrusive company, practising for solitude, sobering [their]_p491 minds in the man's rich silence after the expense and strain of gaiety. To this rule, Dr Jekyll was no exception and as [he]_p494 now sat on the opposite side of the fire, a large, well-made, smooth-faced man of fifty, with something of a stylish cast perhaps, but every mark of capacity and kindness, [you]_p496 could see by [his]_p497 looks that [he]_p495 cherished for Mr Utterson a sincere and warm affection. ""[I]_p498 have been wanting to speak to you, [Jekyll]_n125 ,"". began the latter. ""[You]_p499 know that will of yours?   A close observer might have gathered that the topic was distasteful but the doctor carried [it]_p500 off gaily. ""[My]_p501 poor [Utterson]_n126 ,"". said he,. ""[you]_p502 are unfortunate in such a client. [I]_p503 never saw a man so distressed as [you]_p504 were by [my]_p505 will unless [it]_p507 were that hide-bound pedant, [Lanyon]_n127 , at what [he]_p508 called [my]_p506 scientific heresies. O, [I]_p509 know he's a good fellow, [you]_p511 needn't frown, an excellent fellow, and [I]_p510 always mean to see more of [him]_p512 but a hide-bound pedant for all that an ignorant, blatant pedant.",3,,23,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p513 was never more disappointed in any man than [Lanyon]_n128. ""[You]_p514 know [I]_p515 never approved of it,"". pursued [Utterson]_n129 , ruthlessly disregarding the fresh topic. ""[My]_p516 will? Yes, certainly, [I]_p517 know that,"". said the doctor, a trifle sharply. ""[You]_p518 have told [me]_p519 so. ""Well, [I]_p520 tell [you]_p521 so again,"". continued the lawyer. ""[I]_p522 have been learning something of young [Hyde]_n130. The large handsome face of Dr Jekyll grew pale to the very lips, and there came a blackness about [his]_p523 eyes.",3,,11,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p524 do not care to hear more,  said he. ""This is a matter [I]_p525 thought [we]_p526 had agreed to drop. ""What [I]_p527 heard was abominable,"". said [Utterson]_n131. ""[It]_p528 can make no change. [You]_p529 do not understand [my]_p530 position,"". returned the doctor, with a certain incoherency of manner. ""[I]_p531 am painfully situated, [Utterson]_n132 [my]_p532 position is a very strange, a very strange one. [It]_p533 is one of those affairs that cannot be mended by talking. ""[Jekyll]_n133 ,"".",3,,10,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Utterson]_n134 ,. ""[you]_p534 know me: [I]_p535 am a man to be trusted. Make a clean breast of this in confidence and [I]_p536 make no doubt [I]_p537 can get [you]_p538 out of it. ""[My]_p539 good [Utterson]_n135 ,"". said the doctor,. ""this is very good of you, this is downright good of you, and [I]_p543 cannot find words to thank [you]_p540 in. [I]_p544 believe [you]_p550 fully [I]_p545 would trust [you]_p551 before any man alive, ay, before myself, if [I]_p545 could make the choice but indeed [it]_p554 isn't what [you]_p551 fancy [it]_p555 is not as bad as that and just to put [your]_p556 good heart at rest, [I]_p546 will tell [you]_p552 one thing: the moment [I]_p546 choose, [I]_p546 can be rid of [Mr Hyde]_n136. [I]_p557 give [you]_p562 [my]_p566 hand upon that and [I]_p558 thank [you]_p563 again and again and [I]_p558 will just add one little word, [Utterson]_n137 , that I'm sure you'll take in good part: this is a private matter, and [I]_p559 beg of [you]_p563 to let [it]_p567 sleep. [Utterson]_n138 reflected a little, looking in the fire. ""[I]_p568 have no doubt [you]_p569 are perfectly right,"".",5,,32,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p570 said at last, getting to [his]_p571 feet. ""Well, but since [we]_p572 have touched upon this business, and for the last time [I]_p573 hope,"". continued the doctor,. ""there is one point [I]_p574 should like [you]_p575 to understand. [I]_p576 have really a very great interest in poor [Hyde]_n139. [I]_p577 know [you]_p579 have seen [him]_p580 [he]_p581 told [me]_p583 so and [I]_p578 fear [he]_p582 was rude. But [I]_p584 do sincerely take a great, a very great interest in that young man and if [I]_p585 am taken away, [Utterson]_n140 , [I]_p585 wish [you]_p587 to promise [me]_p589 that [you]_p588 will bear with [him]_p590 and get [his]_p592 rights for him. [I]_p593 think [you]_p594 would, if [you]_p595 knew all  and [it]_p597 would be a weight off [my]_p598 mind if [you]_p595 would promise. ""[I]_p599 can't pretend that [I]_p600 shall ever like him,"". said the lawyer.",2,,30,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p601 don't ask that,"". pleaded [Jekyll]_n141 , laying [his]_p602 hand upon the other's arm. ""[I]_p603 only ask for justice [I]_p604 only ask [you]_p606 to help [him]_p607 for [my]_p608 sake, when [I]_p604 am no longer here. [Utterson]_n142 heaved an irrepressible sigh. ""Well,"". said he,. ""[I]_p609 promise. THE CAREW [MURDER CASE]_n143 Nearly a year later, in the month of [October]_n144 , 18, , [London]_n145 was startled by a crime of singular ferocity and rendered all the more notable by the high position of the victim. The details were few and startling. A maid servant living alone in a house not far from the river, had gone upstairs to bed about eleven.",5,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Although a fog rolled over the city in the small hours, the early part of the night was cloudless, and the lane, which the maid's window overlooked, was brilliantly lit by the full moon. [It]_p610 seems [she]_p611 was romantically given, for [she]_p612 sat down upon [her]_p613 box, which stood immediately under the window, and fell into a dream of musing. Never (she used to say, with streaming tears, when [she]_p614 narrated that experience), never had [she]_p615 felt more at peace with all men or thought more kindly of the world. And as [she]_p617 so sat [she]_p618 became aware of an aged beautiful gentleman with white hair, drawing near along the lane and advancing to meet him, another and very small gentleman, to whom at first [she]_p618 paid less attention. When [they]_p620 had come within speech (which was just under the maid's eyes) the older man bowed and accosted the other with a very pretty manner of politeness. [It]_p621 did not seem as if the subject of [his]_p622 address were of great importance indeed, from [his]_p623 pointing, [it]_p626 some times appeared as if [he]_p629 were only inquiring [his]_p623 way  but the moon shone on [his]_p624 face as [he]_p630 spoke, and the girl was pleased to watch it, [it]_p627 seemed to breathe such an innocent and old-world kindness of disposition, yet with something high too, as of a well-founded self-content. Presently [her]_p631 eye wandered to the other, and [she]_p633 was surprised to recognise in [him]_p635 a certain [Mr Hyde]_n146 , who had once visited [her]_p632 master and for whom [she]_p634 had conceived a dislike. [He]_p636 had in [his]_p637 hand a heavy cane, with which [he]_p638 was trifling but [he]_p639 answered never a word, and seemed to listen with an ill-contained impatience. And then all of a sudden [he]_p640 broke out in a great flame of anger, stamping with [his]_p641 foot, brandishing the cane, and carrying on (as the maid described it) like a madman. The old gentleman took a step back, with the air of one very much surprised and a trifle hurt and at that [Mr Hyde]_n147 broke out of all bounds and clubbed [him]_p642 to the earth.",2,,31,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," And next moment, with ape-like fury, [he]_p643 was trampling [his]_p644 victim under foot and hailing down a storm of blows, under which the bones were audibly shattered and the body jumped upon the roadway. At the horror of these sights and sounds, the maid fainted. [It]_p645 was two o'clock when [she]_p646 came to [herself]_p647 and called for the police. The murderer was gone long ago but there lay [his]_p648 victim in the middle of the lane, incredibly mangled. The stick with which the deed had been done, although [it]_p649 was of some rare and very tough and heavy wood, had broken in the middle under the stress of this insensate cruelty and one splintered half had rolled in the neighbouring gutter, the other, without doubt, had been carried away by the murderer. A purse and gold watch were found upon the victim: but no cards or papers, except a sealed and stamped envelope, which [he]_p650 had been probably carrying to the post, and which bore the name and address of [Mr Utterson]_n148. This was brought to the lawyer the next morning, before [he]_p651 was out of bed and [he]_p652 had no sooner seen [it]_p654 and been told the circumstances, than [he]_p652 shot out a solemn lip. ""[I]_p655 shall say nothing till [I]_p656 have seen the body,"". said [he]_p657. ""this may be very serious.",1,,15,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Have the kindness to wait while [I]_p658 dress. "". And with the same grave countenance [he]_p659 hurried through [his]_p660 breakfast and drove to the police station, whither the body had been carried. As soon as [he]_p661 came into the cell, [he]_p662 nodded. ""Yes,"". said he,. ""[I]_p663 recognise him. [I]_p664 am sorry to say that this is [Sir Danvers Carew]_n149. ""Good God, sir,"". exclaimed the officer,.",1,,7,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""is [it]_p665 possible?"". And the next moment [his]_p666 eye lighted up with professional ambition. ""This will make a deal of noise,"". [he]_p667 said. ""And perhaps [you]_p668 can help [us]_p669 to the man. "". And [he]_p670 briefly narrated what the maid had seen, and showed the broken stick. [Mr Utterson]_n150 had already quailed at the name of [Hyde]_n151 but when the stick was laid before him, [he]_p671 could doubt no longer broken and battered as [it]_p674 was, [he]_p672 recognized [it]_p675 for one that [he]_p672 had [himself]_p676 presented many years before to [Henry Jekyll]_n152. ""Is this [Mr Hyde]_n153 a person of small stature?"". [he]_p677 inquired.",4,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Particularly small and particularly wicked-looking, is what the maid calls him,"". said the officer. [Mr Utterson]_n154 reflected and then, raising [his]_p678 head,. ""If [you]_p679 will come with [me]_p680 in [my]_p681 cab,"". [he]_p682 said,. ""[I]_p683 think [I]_p684 can take [you]_p685 to [his]_p686 house. [It]_p687 was by this time about nine in the morning, and the first fog of the season. A great chocolate-coloured pall lowered over heaven, but the wind was continually charging and routing these embattled vapours so that as the cab crawled from street to street, [Mr Utterson]_n155 beheld a marvelous number of degrees and hues of twilight for here [it]_p688 would be dark like the back-end of evening and there would be a glow of a rich, lurid brown, like the light of some strange conflagration and here, for a moment, the fog would be quite broken up, and a haggard shaft of daylight would glance in between the swirling wreaths. The dismal quarter of [Soho]_n156 seen under these changing glimpses, with [its]_p689 muddy ways, and slatternly passengers, and [its]_p690 lamps, which had never been extinguished or had been kindled afresh to combat this mournful reinvasion of darkness, seemed, in the lawyer's eyes, like a district of some city in a nightmare. The thoughts of [his]_p691 mind, besides, were of the gloomiest dye and when [he]_p693 glanced at the companion of [his]_p692 drive, [he]_p694 was conscious of some touch of that terror of the law and the law's officers, which may at times assail the most honest.",3,,17,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," As the cab drew up before the address indicated, the fog lifted a little and showed [him]_p695 a dingy street, a gin palace, a low French eating house, a shop for the retail of penny numbers and twopenny salads, many ragged children huddled in the doorways, and many women of many different nationalities passing out, key in hand, to have a morning glass and the next moment the fog settled down again upon that part, as brown as umber, and cut [him]_p696 off from [his]_p697 blackguardly surroundings. This was the home of [Henry Jekyll]_n157 's favourite of a man who was heir to a quarter of a million sterling. An ivory-faced and silvery-haired old woman opened the door. [She]_p698 had an evil face, smoothed by hypocrisy: but [her]_p699 manners were excellent. Yes, [she]_p700 said, this was [Mr Hyde]_n158 's, but [he]_p702 was not at home [he]_p703 had been in that night very late, but [he]_p703 had gone away again in less than an hour there was nothing strange in that [his]_p706 habits were very irregular, and [he]_p704 was often absent for instance, [it]_p707 was nearly two months since [she]_p701 had seen [him]_p708 till yesterday. ""Very well, then, [we]_p709 wish to see [his]_p710 rooms,"". said the lawyer and when the woman began to declare [it]_p711 was impossible,. ""[I]_p712 had better tell [you]_p713 who this person is,"". [he]_p714 added. ""This is [Inspector Newcomen]_n159 of [Scotland Yard]_n160.",4,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," A flash of odious joy appeared upon the woman's face. ""[Ah]_n161 !"". said she,. ""[he]_p715 is in trouble! What has [he]_p716 done? [Mr Utterson]_n162 and the inspector exchanged glances. ""[He]_p717 don't seem a very popular character,"". observed the latter. ""And now, [my]_p718 good woman, just let [me]_p719 and this gentleman have a look about us. In the whole extent of the house, which but for the old woman remained otherwise empty, [Mr Hyde]_n163 had only used a couple of rooms but these were furnished with luxury and good taste. A closet was filled with wine the plate was of silver, the napery elegant a good picture hung upon the walls, a gift (as [Utterson]_n164 supposed) from [Henry Jekyll]_n165 , who was much of a connoisseur and the carpets were of many plies and agreeable in colour. At this moment, however, the rooms bore every mark of having been recently and hurriedly ransacked clothes lay about the floor, with [their]_p720 pockets inside out lock-fast drawers stood open and on the hearth there lay a pile of grey ashes, as though many papers had been burned.",5,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," From these embers the inspector disinterred the butt end of a green cheque book, which had resisted the action of the fire the other half of the stick was found behind the door and as this clinched [his]_p721 suspicions, the officer declared [himself]_p722 delighted. A visit to the bank, where several thousand pounds were found to be lying to the murderer's credit, completed [his]_p723 gratification. ""[You]_p724 may depend upon it, sir,"". [he]_p725 told [Mr Utterson]_n166 :. ""[I]_p726 have [him]_p727 in [my]_p728 hand. [He]_p729 must have lost [his]_p730 head, or [he]_p731 never would have left the stick or, above all, burned the cheque book. Why, money's life to the man. [We]_p732 have nothing to do but wait for [him]_p733 at the bank, and get out the handbills. This last, however, was not so easy of accomplishment for [Mr Hyde]_n167 had numbered few familiars, even the master of the servant maid had only seen [him]_p734 twice [his]_p736 family could nowhere be traced [he]_p737 had never been photographed and the few who could describe [him]_p735 differed widely, as common observers will. Only on one point were [they]_p738 agreed and that was the haunting sense of unexpressed deformity with which the fugitive impressed [his]_p739 beholders.",2,,19,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," INCIDENT OF THE LETTER   [It]_p740 was late in the afternoon, when Mr Utterson found [his]_p741 way to Dr Jekyll's door, where [he]_p742 was at once admitted by Poole, and carried down by the kitchen offices and across a yard which had once been a garden, to the building which was indifferently known as the laboratory or dissecting rooms. The doctor had bought the house from the heirs of a celebrated surgeon and [his]_p743 own tastes being rather chemical than anatomical, had changed the destination of the block at the bottom of the garden. [It]_p744 was the first time that the lawyer had been received in that part of [his]_p745 friend's quarters and [he]_p746 eyed the dingy, windowless structure with curiosity, and gazed round with a distasteful sense of strangeness as [he]_p747 crossed the [theatre]_n168 , once crowded with eager students and now lying gaunt and silent, the tables laden with chemical apparatus, the floor strewn with crates and littered with packing straw, and the light falling dimly through the foggy cupola. At the further end, a flight of stairs mounted to a door covered with red baize and through this, [Mr Utterson]_n169 was at last received into the doctor's cabinet. [It]_p748 was a large room fitted round with glass presses, furnished, among other things, with a cheval-glass and a business table, and looking out upon the court by three dusty windows barred with iron. The fire burned in the grate a lamp was set lighted on the chimney shelf, for even in the houses the fog began to lie thickly and there, close up to the warmth, sat Dr Jekyll, looking deathly sick. [He]_p749 did not rise to meet [his]_p750 visitor, but held out a cold hand and bade [him]_p751 welcome in a changed voice. ""And now,"". said [Mr Utterson]_n170 , as soon as [Poole]_n171 had left them,. ""[you]_p752 have heard the news?   The doctor shuddered.",4,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[They]_p753 were crying [it]_p754 in the square,"". [he]_p755 said. ""[I]_p756 heard [them]_p757 in [my]_p758 dining-room. ""One word,"". said the lawyer. ""[Carew]_n172 was [my]_p759 client, but so are you, and [I]_p760 want to know what [I]_p761 am doing. [You]_p762 have not been mad enough to hide this fellow?. ""[Utterson]_n173 , [I]_p763 swear to God,"". cried the doctor,. ""[I]_p764 swear to God [I]_p765 will never set eyes on [him]_p766 again.",2,,14,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p767 bind [my]_p769 honour to [you]_p770 that [I]_p768 am done with [him]_p771 in this world. [It]_p772 is all at an end. And indeed [he]_p773 does not want [my]_p777 help [you]_p779 do not know [him]_p780 as [I]_p781 do [he]_p774 is safe, [he]_p774 is quite safe mark [my]_p778 words, [he]_p775 will never more be heard of. The lawyer listened gloomily [he]_p782 did not like [his]_p783 friend's feverish manner. ""[You]_p784 seem pretty sure of him,"". said [he]_p785. ""and for [your]_p786 sake, [I]_p787 hope [you]_p788 may be right. If [it]_p789 came to a trial, [your]_p790 name might appear. ""[I]_p791 am quite sure of him,"". replied [Jekyll]_n174.",1,,25,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p792 have grounds for certainty that [I]_p793 cannot share with any one. But there is one thing on which [you]_p794 may advise me. [I]_p795 have, [I]_p796 have received a letter and [I]_p796 am at a loss whether [I]_p797 should show [it]_p799 to the police. [I]_p800 should like to leave [it]_p803 in [your]_p804 hands, [Utterson]_n175 [you]_p805 would judge wisely, [I]_p801 am sure [I]_p801 have so great a trust in you. ""[You]_p807 fear, [I]_p808 suppose, that [it]_p809 might lead to [his]_p810 detection?"". asked the lawyer. ""No,"". said the other. ""[I]_p811 cannot say that [I]_p812 care what becomes of [Hyde]_n176 [I]_p812 am quite done with him. [I]_p814 was thinking of [my]_p815 own character, which this hateful business has rather exposed.",2,,23,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Utterson]_n177 ruminated awhile [he]_p816 was surprised at [his]_p817 friend's selfishness, and yet relieved by it. ""Well,"". said he, at last,. ""let [me]_p818 see the letter. The letter was written in an odd, upright hand and signed. ""Edward Hyde : and [it]_p819 signified, briefly enough, that the writer's benefactor, Dr Jekyll, whom [he]_p820 had long so unworthily repaid for a thousand generosities, need labour under no alarm for [his]_p823 safety, as [he]_p821 had means of escape on which [he]_p821 placed a sure dependence. The lawyer liked this letter well enough [it]_p824 put a better colour on the intimacy than [he]_p825 had looked for and [he]_p826 blamed [himself]_p827 for some of [his]_p828 past suspicions. ""Have [you]_p829 the envelope?"". [he]_p830 asked. ""[I]_p831 burned it,"".",1,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," replied [Jekyll]_n178 ,. ""before [I]_p832 thought what [I]_p833 was about. But [it]_p834 bore no postmark. The note was handed in. ""Shall [I]_p835 keep this and sleep upon it?"". asked [Utterson]_n179. ""[I]_p836 wish [you]_p837 to judge for [me]_p838 entirely,"". was the reply. ""[I]_p839 have lost confidence in myself. ""Well, [I]_p840 shall consider,"".",2,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," returned the lawyer. ""And now one word more: [it]_p841 was [Hyde]_n180 who dictated the terms in [your]_p842 will about that disappearance? The doctor seemed seized with a qualm of faintness [he]_p843 shut [his]_p844 mouth tight and nodded. ""[I]_p845 knew it,"". said [Utterson]_n181. ""[He]_p846 meant to murder you. [You]_p847 had a fine escape. ""[I]_p848 have had what is far more to the purpose,"". returned the doctor solemnly:. ""[I]_p849 have had a lesson, O God, [Utterson]_n182 , what a lesson [I]_p850 have had!"". And [he]_p851 covered [his]_p852 face for a moment with [his]_p853 hands.",3,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," On [his]_p854 way out, the lawyer stopped and had a word or two with [Poole]_n183. ""By the bye,"". said he,. ""there was a letter handed in to-day: what was the messenger like?"". But [Poole]_n184 was positive nothing had come except by post. ""and only circulars by that,"". [he]_p855 added. This news sent off the visitor with [his]_p856 fears renewed. Plainly the letter had come by the laboratory door possibly, indeed, [it]_p857 had been written in the cabinet and if that were so, [it]_p858 must be differently judged, and handled with the more caution. The newsboys, as [he]_p859 went, were crying [themselves]_p860 hoarse along the footways:.",2,,7,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Special edition. Shocking murder of an M. P. "". That was the funeral oration of one friend and client and [he]_p861 could not help a certain apprehension lest the good name of another should be sucked down in the eddy of the scandal. [It]_p862 was, at least, a ticklish decision that [he]_p863 had to make and self-reliant as [he]_p864 was by habit, [he]_p864 began to cherish a longing for advice. [It]_p866 was not to be had directly but perhaps, [he]_p867 thought, [it]_p868 might be fished for. Presently after, [he]_p869 sat on one side of [his]_p870 own hearth, with [Mr Guest]_n185 , [his]_p871 head clerk, upon the other, and midway between, at a nicely calculated distance from the fire, a bottle of a particular old wine that had long dwelt unsunned in the foundations of [his]_p871 house. The fog still slept on the wing above the drowned city, where the lamps glimmered like carbuncles and through the muffle and smother of these fallen clouds, the procession of the town's life was still rolling in through the great arteries with a sound as of a mighty wind. But the room was gay with firelight.",1,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," In the bottle the acids were long ago resolved the imperial dye had softened with time, as the colour grows richer in stained windows and the glow of hot autumn afternoons on hillside vineyards, was ready to be set free and to disperse the fogs of [London]_n186. Insensibly the lawyer melted. There was no man from whom [he]_p873 kept fewer secrets than [Mr Guest]_n187 and [he]_p874 was not always sure that [he]_p874 kept as many as [he]_p875 meant. [Guest]_n188 had often been on business to the doctor's [he]_p877 knew [Poole]_n189 [he]_p878 could scarce have failed to hear of [Mr Hyde]_n190 's familiarity about the house [he]_p878 might draw conclusions: was [it]_p882 not as well, then, that [he]_p879 should see a letter which put that mystery to right? and above all since [Guest]_n191 , being a great student and critic of handwriting, would consider the step natural and obliging? The clerk, besides, was a man of counsel [he]_p879 could scarce read so strange a document without dropping a remark and by that remark [Mr Utterson]_n192 might shape [his]_p883 future course. ""This is a sad business about [Sir Danvers]_n193 ,"". [he]_p884 said. ""Yes, sir, indeed. [It]_p885 has elicited a great deal of public feeling, returned [Guest]_n194. ""The man, of course, was mad. ""[I]_p886 should like to hear [your]_p887 views on that,"".",9,,15,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," replied [Utterson]_n195. ""[I]_p888 have a document here in [his]_p890 handwriting [it]_p891 is between ourselves, for [I]_p889 scarce know what to do about [it]_p892 [it]_p893 is an ugly business at the best. But there [it]_p894 is quite in [your]_p895 way: a murderer's autograph. [Guest]_n196 's eyes brightened, and [he]_p896 sat down at once and studied [it]_p897 with passion. ""No sir,"". [he]_p898 said:. ""not mad but [it]_p899 is an odd hand. ""And by all accounts a very odd writer,"". added the lawyer. Just then the servant entered with a note.",2,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Is that from Dr Jekyll, sir?"". inquired the clerk. ""[I]_p900 thought [I]_p901 knew the writing. Anything private, [Mr Utterson]_n197 ?. ""Only an invitation to dinner. Why? Do [you]_p902 want to see it?. ""One moment. [I]_p903 thank you, sir "". and the clerk laid the two sheets of paper alongside and sedulously compared [their]_p904 contents. ""Thank you, sir,"".",1,,5,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p905 said at last, returning both. ""it's a very interesting autograph. There was a pause, during which [Mr Utterson]_n198 struggled with himself. ""Why did [you]_p906 compare them, [Guest]_n199 ?"". [he]_p907 inquired suddenly. ""Well, sir,"". returned the clerk,. ""there's a rather singular resemblance  the two hands are in many points identical: only differently sloped. ""Rather quaint,"". said [Utterson]_n200.",3,,3,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[It]_p908 is, as [you]_p909 say, rather quaint,"". returned [Guest]_n201. ""[I]_p910 wouldn't speak of this note, [you]_p911 know,"". said the master. ""No, sir,"". said the clerk. ""[I]_p912 understand. But no sooner was [Mr Utterson]_n202 alone that night, than [he]_p913 locked the note into [his]_p914 safe, where [it]_p915 reposed from that time forward. ""What!"". [he]_p916 thought.",2,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[Henry Jekyll]_n203 forge for a murderer!"". And [his]_p917 blood ran cold in [his]_p918 veins. [INCIDENT]_n204 OF [DR]_n205. [LANYON]_n206 Time ran on thousands of pounds were offered in reward, for the death of [Sir Danvers]_n207 was resented as a public injury but [Mr Hyde]_n208 had disappeared out of the ken of the police as though [he]_p919 had never existed. Much of [his]_p920 past was unearthed, indeed, and all disreputable: tales came out of the man's cruelty, at once so callous and violent of [his]_p921 vile life, of [his]_p921 strange associates, of the hatred that seemed to have surrounded [his]_p922 career but of [his]_p922 present whereabouts, not a whisper. From the time [he]_p925 had left the house in [Soho]_n209 on the morning of the murder, [he]_p926 was simply blotted out and gradually, as time drew on, [Mr Utterson]_n210 began to recover from the hotness of [his]_p927 alarm, and to grow more at quiet with himself. The death of [Sir Danvers]_n211 was, to [his]_p928 way of thinking, more than paid for by the disappearance of [Mr Hyde]_n212. Now that that evil influence had been withdrawn, a new life began for Dr Jekyll. [He]_p929 came out of [his]_p930 seclusion, renewed relations with [his]_p931 friends, became once more [their]_p932 familiar guest and entertainer and whilst [he]_p933 had always been known for charities, [he]_p934 was now no less distinguished for religion. [He]_p935 was busy, [he]_p936 was much in the open air, [he]_p937 did good [his]_p938 face seemed to open and brighten, as if with an inward consciousness of service and for more than two months, the doctor was at peace.",10,,22,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," On the 8th of [January Utterson]_n213 had dined at the doctor's with a small party [Lanyon]_n214 had been there and the face of the host had looked from one to the other as in the old days when the trio were inseparable friends. On the 12th, and again on the 14th, the door was shut against the lawyer. ""The doctor was confined to the house,"". [Poole]_n215 said,. ""and saw no one. "". On the 15th, [he]_p939 tried again, and was again refused and having now been used for the last two months to see [his]_p941 friend almost daily, [he]_p940 found this return of solitude to weigh upon [his]_p942 spirits. The fifth night [he]_p943 had in [Guest]_n216 to dine with [him]_p945 and the sixth [he]_p944 betook [himself]_p946 to [Dr Lanyon]_n217 's. There at least [he]_p947 was not denied admittance but when [he]_p948 came in, [he]_p948 was shocked at the change which had taken place in the doctor's appearance. [He]_p950 had [his]_p951 death-warrant written legibly upon [his]_p952 face.",5,,14,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," The rosy man had grown pale [his]_p953 flesh had fallen away [he]_p954 was visibly balder and older  and yet [it]_p955 was not so much these tokens of a swift physical decay that arrested the lawyer's notice, as a look in the eye and quality of manner that seemed to testify to some deep-seated terror of the mind. [It]_p956 was unlikely that the doctor should fear death and yet that was what [Utterson]_n218 was tempted to suspect. ""Yes,"". [he]_p957 thought. ""[he]_p958 is a doctor, [he]_p959 must know [his]_p961 own state and that [his]_p962 days are counted and the knowledge is more than [he]_p959 can bear. "". And yet when [Utterson]_n219 remarked on [his]_p963 ill-looks, [it]_p964 was with an air of great firmness that [Lanyon]_n220 declared [himself]_p965 a doomed man. ""[I]_p966 have had a shock,"". [he]_p967 said,. ""and [I]_p968 shall never recover.",3,,16,
