FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," You're well aware that I'm seriously in debt to [our]_p606 employer as well as having to look after [my]_p607 parents and [my]_p608 sister, so that I'm trapped in a difficult situation, but [I]_p603 will work [my]_p608 way out of [it]_p610 again. Please don't make things any harder for [me]_p611 than [they]_p613 are already, and don't take sides against [me]_p612 at the office. [I]_p614 know that nobody likes the travellers. [They]_p615 think [we]_p616 earn an enormous wage as well as having a soft time of it. That's just prejudice but [they]_p617 have no particular reason to think better of it. But you, sir, [you]_p618 have a better overview than the rest of the staff, in fact, if [I]_p620 can say this in confidence, a better overview than the boss [himself]_p621 - it's very easy for a businessman like [him]_p622 to make mistakes about [his]_p623 employees and judge [them]_p624 more harshly than [he]_p625 should. And you're also well aware that [we]_p626 travellers spend almost the whole year away from the office, so that [we]_p627 can very easily fall victim to gossip and chance and groundless complaints, and it's almost impossible to defend [yourself]_p631 from that sort of thing, [we]_p627 don't usually even hear about them, or if at all it's when [we]_p628 arrive back home exhausted from a trip, and that's when [we]_p628 feel the harmful effects of what's been going on without even knowing what caused them. Please, don't go away, at least first say something to show that [you]_p632 grant that I'm at least partly right!"" But the chief clerk had turned away as soon as [Gregor]_n68 had started to speak, and, with protruding lips, only stared back at [him]_p633 over [his]_p634 trembling shoulders as [he]_p635 left. [He]_p636 did not keep still for a moment while [Gregor]_n69 was speaking, but moved steadily towards the door without taking [his]_p637 eyes off him. [He]_p638 moved very gradually, as if there had been some secret prohibition on leaving the room.",2,,33,
kafka_metamorphosis," [It]_p639 was only when [he]_p640 had reached the entrance hall that [he]_p641 made a sudden movement, drew [his]_p642 foot from the living room, and rushed forward in a panic. In the hall, [he]_p643 stretched [his]_p644 right hand far out towards the stairway as if out there, there were some supernatural force waiting to save him. [Gregor]_n70 realised that [it]_p645 was out of the question to let the chief clerk go away in this mood if [his]_p646 position in the firm was not to be put into extreme danger. That was something [his]_p647 parents did not understand very well over the years, [they]_p649 had become convinced that this job would provide for [Gregor]_n71 for [his]_p648 entire life, and besides, [they]_p650 had so much to worry about at present that [they]_p650 had lost sight of any thought for the future. [Gregor]_n72 , though, did think about the future. The chief clerk had to be held back, calmed down, convinced and finally won over the future of [Gregor]_n73 and [his]_p652 family depended on it! If only [his]_p653 sister were here! [She]_p655 was clever [she]_p656 was already in tears while [Gregor]_n74 was still lying peacefully on [his]_p653 back. And the chief clerk was a lover of women, surely [she]_p657 could persuade [him]_p659  [she]_p658 would close the front door in the entrance hall and talk [him]_p660 out of [his]_p661 shocked state. But [his]_p662 sister was not there, [Gregor]_n75 would have to do the job himself. And without considering that [he]_p663 still was not familiar with how well [he]_p664 could move about in [his]_p667 present state, or that [his]_p668 speech still might not - or probably would not - be understood, [he]_p664 let go of the door pushed [himself]_p670 through the opening tried to reach the chief clerk on the landing who, ridiculously, was holding on to the banister with both hands but [Gregor]_n76 fell immediately over and, with a little scream as [he]_p665 sought something to hold onto, landed on [his]_p668 numerous little legs. Hardly had that happened than, for the first time that day, [he]_p671 began to feel alright with [his]_p675 body the little legs had the solid ground under [them]_p678 to [his]_p676 pleasure, [they]_p680 did exactly as [he]_p672 told [them]_p679 [they]_p681 were even making the effort to carry [him]_p682 where [he]_p672 wanted to go and [he]_p673 was soon believing that all [his]_p676 sorrows would soon be finally at an end.",7,,44,
kafka_metamorphosis," [He]_p683 held back the urge to move but swayed from side to side as [he]_p684 crouched there on the floor. [His]_p685 mother was not far away in front of [him]_p686 and seemed, at first, quite engrossed in herself, but then [she]_p687 suddenly jumped up with [her]_p696 arms outstretched and [her]_p697 fingers spread shouting: ""Help, for pity's sake, Help!"" The way [she]_p688 held [her]_p697 head suggested [she]_p688 wanted to see [Gregor]_n77 better, but the unthinking way [she]_p689 was hurrying backwards showed that [she]_p689 did not [she]_p689 had forgotten that the table was behind [her]_p698 with all the breakfast things on [it]_p700 when [she]_p690 reached the table [she]_p690 sat quickly down on [it]_p701 without knowing what [she]_p690 was doing without even seeming to notice that the coffee pot had been knocked over and a gush of coffee was pouring down onto the carpet. ""[Mother]_n78 , mother"", said [Gregor]_n79 gently, looking up at her. [He]_p702 had completely forgotten the chief clerk for the moment, but could not help [himself]_p703 snapping in the air with [his]_p704 jaws at the sight of the flow of coffee. That set [his]_p705 mother screaming anew, [she]_p707 fled from the table and into the arms of [his]_p706 father as [he]_p708 rushed towards her. [Gregor]_n80 , though, had no time to spare for [his]_p709 parents now the chief clerk had already reached the stairs with [his]_p710 chin on the banister, [he]_p711 looked back for the last time. [Gregor]_n81 made a run for [him]_p712 [he]_p714 wanted to be sure of reaching [him]_p713 the chief clerk must have expected something, as [he]_p715 leapt down several steps at once and disappeared [his]_p716 shouts resounding all around the staircase. The flight of the chief clerk seemed, unfortunately, to put [Gregor]_n82 's father into a panic as well. Until then [he]_p717 had been relatively self controlled, but now, instead of running after the chief clerk himself, or at least not impeding [Gregor]_n83 as [he]_p718 ran after him, [Gregor]_n84 's father seized the chief clerk's stick in [his]_p722 right hand (the chief clerk had left [it]_p727 behind on a chair, along with [his]_p723 hat and overcoat), picked up a large newspaper from the table with [his]_p723 left, and used [them]_p728 to d[rive G]_n85 regor back into [his]_p724 room, stamping [his]_p724 foot at [him]_p720 as [he]_p718 went. [Gregor]_n86 's appeals to [his]_p729 father were of no help, [his]_p730 appeals were simply not understood, however much [he]_p734 humbly turned [his]_p730 head [his]_p731 father merely stamped [his]_p731 foot all the harder.",10,,51,
kafka_metamorphosis," Across the room, despite the chilly weather, [Gregor]_n87 's mother had pulled open a window, leant far out of [it]_p735 and pressed [her]_p736 hands to [her]_p737 face. A strong draught of air flew in from the street towards the stairway, the curtains flew up, the newspapers on the table fluttered and some of [them]_p738 were blown onto the floor. Nothing would stop [Gregor]_n88 's father as [he]_p739 drove [him]_p740 back, making hissing noises at [him]_p741 like a wild man. [Gregor]_n89 had never had any practice in moving backwards and was only able to go very slowly. If [Gregor]_n90 had only been allowed to turn round [he]_p742 would have been back in [his]_p745 room straight away, but [he]_p743 was afraid that if [he]_p743 took the time to do that [his]_p746 father would become impatient, and there was the threat of a lethal blow to [his]_p746 back or head from the stick in [his]_p747 father's hand any moment. Eventually, though, [Gregor]_n91 realised that [he]_p749 had no choice as [he]_p750 saw, to [his]_p753 disgust, that [he]_p750 was quite incapable of going backwards in a straight line so [he]_p751 began, as quickly as possible and with frequent anxious glances at [his]_p754 father, to turn [himself]_p755 round. [It]_p756 went very slowly, but perhaps [his]_p757 father was able to see [his]_p758 good intentions as [he]_p760 did nothing to hinder him, in fact now and then [he]_p761 used the tip of [his]_p758 stick to give directions from a distance as to which way to turn. If only [his]_p762 father would stop that unbearable hissing! [It]_p763 was making [Gregor]_n92 quite confused. When [he]_p764 had nearly finished turning round, still listening to that hissing, [he]_p765 made a mistake and turned [himself]_p767 back a little the way [he]_p765 had just come. [He]_p768 was pleased when [he]_p769 finally had [his]_p770 head in front of the doorway, but then saw that [it]_p772 was too narrow, and [his]_p771 body was too broad to get through [it]_p773 without further difficulty.",6,,39,
kafka_metamorphosis," In [his]_p774 present mood, [it]_p776 obviously did not occur to [his]_p775 father to open the other of the double doors so that [Gregor]_n93 would have enough space to get through. [He]_p777 was merely fixed on the idea that [Gregor]_n94 should be got back into [his]_p778 room as quickly as possible. Nor would [he]_p779 ever have allowed [Gregor]_n95 the time to get [himself]_p780 upright as preparation for getting through the doorway. What [he]_p781 did, making more noise than ever, was to drive [Gregor]_n96 forwards all the harder as if there had been nothing in the way [it]_p782 sounded to [Gregor]_n97 as if there was now more than one father behind [him]_p784 [it]_p783 was not a pleasant experience,[ and G]_n98 regor pushed [himself]_p785 into the doorway without regard for what might happen. One side of [his]_p786 body lifted itself, [he]_p787 lay at an angle in the doorway, one flank scraped on the white door and was painfully injured, leaving vile brown flecks on it, soon [he]_p788 was stuck fast and would not have been able to move at all by himself, the little legs along one side hung quivering in the air while those on the other side were pressed painfully against the ground. Then [his]_p789 father gave [him]_p791 a hefty shove from behind which released [him]_p792 from where [he]_p794 was held and sent [him]_p792 flying, and heavily bleeding, deep into [his]_p790 room. The door was slammed shut with the stick, then, finally, all was quiet. II [It]_p795 was not until [it]_p796 was getting dark that evening that [Gregor]_n99 awoke from [his]_p797 deep and coma-like sleep. [He]_p798 would have woken soon afterwards anyway even if [he]_p799 hadn't been disturbed, as [he]_p800 had had enough sleep and felt fully rested. But [he]_p801 had the impression that some hurried steps and the sound of the door leading into the front room being carefully shut had woken him.",7,,28,
kafka_metamorphosis," The light from the electric street lamps shone palely here and there onto the ceiling and tops of the furniture, but down below, where [Gregor]_n100 was, [it]_p802 was dark. [He]_p803 pushed [himself]_p804 over to the door, feeling [his]_p805 way clumsily with [his]_p806 antennae - of which [he]_p807 was now beginning to learn the value - in order to see what had been happening there. The whole of [his]_p808 left side seemed like one, painfully stretched scar, and [he]_p810 limped badly on [his]_p809 two rows of legs. One of the legs had been badly injured in the events of that morning - [it]_p811 was nearly a miracle that only one of [them]_p812 had been - and dragged along lifelessly. [It]_p813 was only when [he]_p814 had reached the door that [he]_p815 realised what [it]_p816 actually was that had drawn [him]_p819 over to [it]_p817 [it]_p818 was the smell of something to eat. By the door there was a dish filled with sweetened milk with little pieces of white bread floating in it. [He]_p820 was so pleased [he]_p821 almost laughed, as [he]_p822 was even hungrier than [he]_p822 had been that morning, and immediately dipped [his]_p824 head into the milk, nearly covering [his]_p825 eyes with it. But [he]_p826 soon drew [his]_p828 head back again in disappointment not only did the pain in [his]_p829 tender left side make [it]_p831 difficult to eat the food - [he]_p827 was only able to eat if [his]_p829 whole body worked together as a snuffling whole - but the milk did not taste at all nice. Milk like this was normally [his]_p832 favourite drink, and [his]_p833 sister had certainly left [it]_p835 there for [him]_p836 because of that, but [he]_p837 turned, almost against [his]_p833 own will, away from the dish and crawled back into the centre of the room. Through the crack in the door, [Gregor]_n101 could see that the gas had been lit in the living room.",2,,36,
kafka_metamorphosis," [His]_p838 father at this time would normally be sat with [his]_p839 evening paper, reading [it]_p841 out in a loud voice to [Gregor]_n102 's mother, and sometimes to [his]_p840 sister, but there was now not a sound to be heard. [Gregor]_n103 's sister would often write and tell [him]_p842 about this reading, but maybe [his]_p843 father had lost the habit in recent times. [It]_p844 was so quiet all around too, even though there must have been somebody in the flat. ""What a quiet life [it]_p845 is the family lead"", said [Gregor]_n104 to himself, and, gazing into the darkness, felt a great pride that [he]_p846 was able to provide a life like that in such a nice home for [his]_p847 sister and parents. But what now, if all this peace and wealth and comfort should come to a horrible and frightening end? That was something that [Gregor]_n105 did not want to think about too much, so [he]_p848 started to move about, crawling up and down the room. Once during that long evening, the door on one side of the room was opened very slightly and hurriedly closed again later on the door on the other side did the same [it]_p849 seemed that someone needed to enter the room but thought better of it. [Gregor]_n106 went and waited immediately by the door, resolved either to bring the timorous visitor into the room in some way or at least to find out who [it]_p851 was but the door was opened no more that night and [Gregor]_n107 waited in vain. The previous morning while the doors were locked everyone had wanted to get in there to him, but now, now that [he]_p852 had opened up one of the doors and the other had clearly been unlocked some time during the day, no-one came, and the keys were in the other sides. [It]_p853 was not until late at night that the gaslight in the living room was put out, and now [it]_p854 was easy to see that [his]_p855 parents and sister had stayed awake all that time, as [they]_p856 all could be distinctly heard as [they]_p857 went away together on tip-toe. [It]_p858 was clear that no-one would come into [Gregor]_n108 's room any more until morning that gave [him]_p859 plenty of time to think undisturbed about how [he]_p860 would have to re-arrange [his]_p861 life.",7,,23,
kafka_metamorphosis," For some reason, the tall, empty room where [he]_p862 was forced to remain made [him]_p865 feel uneasy as [he]_p863 lay there flat on the floor, even though [he]_p863 had been living in [it]_p866 for five years. Hardly aware of what [he]_p867 was doing other than a slight feeling of shame, [he]_p868 hurried under the couch. [It]_p869 pressed down on [his]_p870 back a little, and [he]_p874 was no longer able to lift [his]_p871 head, but [he]_p875 nonetheless felt immediately at ease and [his]_p871 only regret was that [his]_p872 body was too broad to get [it]_p876 all underneath. [He]_p877 spent the whole night there. Some of the time [he]_p878 passed in a light sleep, although [he]_p879 frequently woke from [it]_p883 in alarm because of [his]_p884 hunger, and some of the time was spent in worries and vague hopes which, however, always led to the same conclusion: for the time being [he]_p879 must remain calm, [he]_p880 must show patience and the greatest consideration so that [his]_p885 family could bear the unpleasantness that he, in [his]_p885 present condition, was forced to impose on them. [Gregor]_n109 soon had the opportunity to test the strength of [his]_p887 decisions, as early the next morning, almost before the night had ended, [his]_p888 sister, nearly fully dressed, opened the door from the front room and looked anxiously in. [She]_p889 did not see [him]_p890 straight away, but when [she]_p892 did notice [him]_p891 under the couch - [he]_p895 had to be somewhere, for God's sake, [he]_p896 couldn't have flown away - [she]_p893 was so shocked that [she]_p893 lost control of [herself]_p897 and slammed the door shut again from outside. But [she]_p898 seemed to regret [her]_p900 behaviour, as [she]_p899 opened the door again straight away and came in on tip-toe as if entering the room of someone seriously ill or even of a stranger. [Gregor]_n110 had pushed [his]_p901 head forward, right to the edge of the couch, and watched her. Would [she]_p902 notice that [he]_p904 had left the milk as [it]_p907 was, realise that [it]_p908 was not from any lack of hunger and bring [him]_p911 in some other food that was more suitable? If [she]_p903 didn't do [it]_p908 [herself]_p912 [he]_p905 would rather go hungry than draw [her]_p913 attention to it, although [he]_p905 did feel a terrible urge to rush forward from under the couch, throw [himself]_p915 at [his]_p916 sister's feet and beg [her]_p914 for something good to eat.",2,,53,
kafka_metamorphosis," However, [his]_p917 sister noticed the full dish immediately and looked at [it]_p918 and the few drops of milk splashed around [it]_p919 with some surprise. [She]_p920 immediately picked [it]_p921 up - using a rag, not [her]_p923 bare hands - and carried [it]_p922 out. [Gregor]_n111 was extremely curious as to what [she]_p924 would bring in [its]_p925 place, imagining the wildest possibilities, but [he]_p926 never could have guessed what [his]_p927 sister, in [her]_p928 goodness, actually did bring. In order to test [his]_p929 taste, [she]_p930 brought [him]_p931 a whole selection of things, all spread out on an old newspaper. There were old, half-rotten vegetables bones from the evening meal, covered in white sauce that had gone hard a few raisins and almonds some cheese that [Gregor]_n112 had declared inedible two days before a dry roll and some bread spread with butter and salt. As well as all that [she]_p932 had poured some water into the dish, which had probably been permanently set aside for [Gregor]_n113 's use, and placed [it]_p933 beside them. Then, out of consideration for [Gregor]_n114 's feelings, as [she]_p934 knew that [he]_p936 would not eat in front of her, [she]_p935 hurried out again and even turned the key in the lock so that [Gregor]_n115 would know [he]_p937 could make things as comfortable for [himself]_p939 as [he]_p937 liked. [Gregor]_n116 's little legs whirred, at last [he]_p940 could eat. What's more, [his]_p941 injuries must already have completely healed as [he]_p942 found no difficulty in moving. This amazed him, as more than a month earlier [he]_p943 had cut [his]_p945 finger slightly with a knife, [he]_p944 thought of how [his]_p946 finger had still hurt the day before yesterday.",6,,30,
kafka_metamorphosis," ""Am [I]_p947 less sensitive than [I]_p948 used to be, then?"", [he]_p949 thought, and was already sucking greedily at the cheese which had immediately, almost compellingly, attracted [him]_p950 much more than the other foods on the newspaper. Quickly one after another, [his]_p951 eyes watering with pleasure, [he]_p952 consumed the cheese, the vegetables and the sauce the fresh foods, on the other hand, [he]_p953 didn't like at all, and even dragged the things [he]_p953 did want to eat a little way away from [them]_p956 because [he]_p954 couldn't stand the smell. Long after [he]_p957 had finished eating and lay lethargic in the same place, [his]_p959 sister slowly turned the key in the lock as a sign to [him]_p960 that [he]_p958 should withdraw. [He]_p961 was immediately startled, although [he]_p962 had been half asleep, and [he]_p963 hurried back under the couch. But [he]_p964 needed great self-control to stay there even for the short time that [his]_p966 sister was in the room, as eating so much food had rounded out [his]_p967 body a little and [he]_p965 could hardly breathe in that narrow space. Half suffocating, [he]_p968 watched with bulging eyes as [his]_p970 sister unselfconsciously took a broom and swept up the left-overs, mixing [them]_p971 in with the food [he]_p969 had not even touched at all as if [it]_p972 could not be used any more. [She]_p973 quickly dropped [it]_p974 all into a bin, closed [it]_p975 with [its]_p976 wooden lid, and carried everything out. [She]_p977 had hardly turned [her]_p978 back before [Gregor]_n117 came out again from under the couch and stretched himself. This was how [Gregor]_n118 received [his]_p979 food each day now, once in the morning while [his]_p980 parents and the maid were still asleep, and the second time after everyone had eaten [their]_p982 meal at midday as [his]_p980 parents would sleep for a little while then as well, and [Gregor]_n119 's sister would send the maid away on some errand. [Gregor]_n120 's father and mother certainly did not want [him]_p983 to starve either, but perhaps [it]_p984 would have been more than [they]_p986 could stand to have any more experience of [his]_p988 feeding than being told about it, and perhaps [his]_p989 sister wanted to spare [them]_p990 what distress [she]_p991 could as [they]_p987 were indeed suffering enough.",4,,44,
kafka_metamorphosis," [It]_p992 was impossible for [Gregor]_n121 to find out what [they]_p993 had told the doctor and the locksmith that first morning to get [them]_p994 out of the flat. As nobody could understand him, nobody, not even [his]_p995 sister, thought that [he]_p998 could understand them, so [he]_p999 had to be content to hear [his]_p996 sister's sighs and appeals to the saints as [she]_p1000 moved about [his]_p996 room. [It]_p1001 was only later, when [she]_p1002 had become a little more used to everything - there was, of course, no question of [her]_p1003 ever becoming fully used to the situation - that [Gregor]_n122 would sometimes catch a friendly comment, or at least a comment that could be construed as friendly. ""He's enjoyed [his]_p1004 dinner today"", [she]_p1005 might say when [he]_p1007 had diligently cleared away all the food left for him, or if [he]_p1008 left most of it, which slowly became more and more frequent, [she]_p1006 would often say, sadly, ""now everything's just been left there again"". Although [Gregor]_n123 wasn't able to hear any news directly [he]_p1009 did listen to much of what was said in the next rooms, and whenever [he]_p1010 heard anyone speaking [he]_p1010 would scurry straight to the appropriate door and press [his]_p1012 whole body against it. There was seldom any conversation, especially at first, that was not about [him]_p1013 in some way, even if only in secret. For two whole days, all the talk at every mealtime was about what [they]_p1014 should do now but even between meals [they]_p1015 spoke about the same subject as there were always at least two members of the family at home - nobody wanted to be at home by [themselves]_p1016 and [it]_p1017 was out of the question to leave the flat entirely empty. And on the very first day the maid had fallen to [her]_p1018 knees and begged [Gregor]_n124 's mother to let [her]_p1019 go without delay. [It]_p1020 was not very clear how much [she]_p1021 knew of what had happened but [she]_p1022 left within a quarter of an hour, tearfully thanking [Gregor]_n125 's mother for [her]_p1024 dismissal as if [she]_p1022 had done [her]_p1025 an enormous service. [She]_p1026 even swore emphatically not to tell anyone the slightest about what had happened, even though no-one had asked that of her.",5,,35,
kafka_metamorphosis," Now [Gregor]_n126 's sister also had to help [his]_p1027 mother with the cooking although that was not so much bother as no-one ate very much. [Gregor]_n127 often heard how one of [them]_p1028 would unsuccessfully urge another to eat, and receive no more answer than ""no thanks, I've had enough"" or something similar. No-one drank very much either. [His]_p1029 sister would sometimes ask [his]_p1030 father whether [he]_p1031 would like a beer, hoping for the chance to go and fetch [it]_p1032 herself. When [his]_p1033 father then said nothing [she]_p1035 would add, so that [he]_p1037 would not feel selfish, that [she]_p1036 could send the housekeeper for it, but then [his]_p1034 father would close the matter with a big, loud ""No"", and no more would be said. Even before the first day had come to an end, [his]_p1038 father had explained to [Gregor]_n128 's mother and sister what [their]_p1039 finances and prospects were. Now and then [he]_p1040 stood up from the table and took some receipt or document from the little cash box [he]_p1041 had saved from [his]_p1042 business when [it]_p1043 had collapsed five years earlier. [Gregor]_n129 heard how [he]_p1044 opened the complicated lock and then closed [it]_p1047 again after [he]_p1045 had taken the item [he]_p1045 wanted. What [he]_p1048 heard [his]_p1050 father say was some of the first good news that [Gregor]_n130 heard since [he]_p1049 had first been incarcerated in [his]_p1051 room. [He]_p1052 had thought that nothing at all remained from [his]_p1053 father's business, at least [he]_p1054 had never told [him]_p1055 anything different, and [Gregor]_n131 had never asked [him]_p1056 about [it]_p1057 anyway.",6,,31,
kafka_metamorphosis," [Their]_p1058 business misfortune had reduced the family to a state of total despair, and [Gregor]_n132 's only concern at that time had been to arrange things so that [they]_p1059 could all forget about [it]_p1060 as quickly as possible. So then [he]_p1061 started working especially hard, with a fiery vigour that raised [him]_p1062 from a junior salesman to a travelling representative almost overnight, bringing with [it]_p1063 the chance to earn money in quite different ways. [Gregor]_n133 converted [his]_p1064 success at work straight into cash that [he]_p1066 could lay on the table at home for the benefit of [his]_p1065 astonished and delighted family. [They]_p1067 had been good times and [they]_p1068 had never come again, at least not with the same splendour, even though [Gregor]_n134 had later earned so much that [he]_p1069 was in a position to bear the costs of the whole family, and did bear them. [They]_p1070 had even got used to it, both [Gregor]_n135 and the family, [they]_p1071 took the money with gratitude and [he]_p1072 was glad to provide it, although there was no longer much warm affection given in return. [Gregor]_n136 only remained close to [his]_p1073 sister now. Unlike him, [she]_p1074 was very fond of music and a gifted and expressive violinist, [it]_p1075 was [his]_p1077 secret plan to send [her]_p1078 to the conservatory next year even though [it]_p1076 would cause great expense that would have to be made up for in some other way. During [Gregor]_n137 's short periods in town, conversation with [his]_p1079 sister would often turn to the conservatory but [it]_p1080 was only ever mentioned as a lovely dream that could never be realised. [Their]_p1081 parents did not like to hear this innocent talk, but [Gregor]_n138 thought about [it]_p1082 quite hard and decided [he]_p1084 would let [them]_p1086 know what [he]_p1085 planned with a grand announcement of [it]_p1083 on [Christmas]_n139 day. That was the sort of totally pointless thing that went through [his]_p1087 mind in [his]_p1088 present state, pressed upright against the door and listening.",8,,31,
kafka_metamorphosis," There were times when [he]_p1089 simply became too tired to continue listening, when [his]_p1092 head would fall wearily against the door and [he]_p1090 would pull [it]_p1093 up again with a start, as even the slightest noise [he]_p1090 caused would be heard next door and [they]_p1094 would all go silent. ""What's that he's doing now"", [his]_p1095 father would say after a while, clearly having gone over to the door, and only then would the interrupted conversation slowly be taken up again. When explaining things, [his]_p1096 father repeated [himself]_p1097 several times, partly because [it]_p1099 was a long time since [he]_p1100 had been occupied with these matters [himself]_p1098 and partly because [Gregor]_n140 's mother did not understand everything the first time. From these repeated explanations [Gregor]_n141 learned, to [his]_p1101 pleasure, that despite all [their]_p1102 misfortunes there was still some money available from the old days. [It]_p1103 was not a lot, but [it]_p1104 had not been touched in the meantime and some interest had accumulated. Besides that, [they]_p1105 had not been using up all the money that [Gregor]_n142 had been bringing home every month, keeping only a little for himself, so that that, too, had been accumulating. Behind the door, [Gregor]_n143 nodded with enthusiasm in [his]_p1106 pleasure at this unexpected thrift and caution. [He]_p1107 could actually have used this surplus money to reduce [his]_p1108 father's debt to [his]_p1109 boss, and the day when [he]_p1111 could have freed [himself]_p1112 from that job would have come much closer, but now [it]_p1113 was certainly better the way [his]_p1109 father had done things. This money, however, was certainly not enough to enable the family to live off the interest [it]_p1114 was enough to maintain [them]_p1115 for, perhaps, one or two years, no more. That's to say, [it]_p1116 was money that should not really be touched but set aside for emergencies  money to live on had to be earned.",4,,28,
kafka_metamorphosis," [His]_p1117 father was healthy but old, and lacking in self confidence. During the five years that [he]_p1118 had not been working - the first holiday in a life that had been full of strain and no success - [he]_p1119 had put on a lot of weight and become very slow and clumsy. Would [Gregor]_n144 's elderly mother now have to go and earn money? [She]_p1120 suffered from asthma and [it]_p1121 was a strain for [her]_p1122 just to move about the home, every other day would be spent struggling for breath on the sofa by the open window. Would [his]_p1123 sister have to go and earn money? [She]_p1124 was still a child of seventeen, [her]_p1125 life up till then had been very enviable, consisting of wearing nice clothes, sleeping late, helping out in the business, joining in with a few modest pleasures and most of all playing the violin. Whenever [they]_p1126 began to talk of the need to earn money, [Gregor]_n145 would always first let go of the door and then throw [himself]_p1127 onto the cool, leather sofa next to it, as [he]_p1128 became quite hot with shame and regret. [He]_p1129 would often lie there the whole night through, not sleeping a wink but scratching at the leather for hours on end. Or [he]_p1130 might go to all the effort of pushing a chair to the window, climbing up onto the sill and, propped up in the chair, leaning on the window to stare out of it. [He]_p1131 had used to feel a great sense of freedom from doing this, but doing [it]_p1132 now was obviously something more remembered than experienced, as what [he]_p1134 actually saw in this way was becoming less distinct every day, even things that were quite near [he]_p1135 had used to curse the ever-present view of the hospital across the street, but now [he]_p1135 could not see [it]_p1133 at all, and if [he]_p1136 had not known that [he]_p1136 lived in [Charlottenstrasse]_n146 , which was a quiet street despite being in the middle of the city, [he]_p1136 could have thought that [he]_p1137 was looking out the window at a barren waste where the grey sky and the grey earth mingled inseparably. [His]_p1141 observant sister only needed to notice the chair twice before [she]_p1142 would always push [it]_p1144 back to [its]_p1145 exact position by the window after [she]_p1143 had tidied up the room, and even left the inner pane of the window open from then on. If [Gregor]_n147 had only been able to speak to [his]_p1146 sister and thank [her]_p1147 for all that [she]_p1148 had to do for [him]_p1149 [it]_p1152 would have been easier for [him]_p1150 to bear [it]_p1153 but as [it]_p1153 was [it]_p1154 caused [him]_p1150 pain.",4,,39,
kafka_metamorphosis," [His]_p1156 sister, naturally, tried as far as possible to pretend there was nothing burdensome about it, and the longer [it]_p1157 went on, of course, the better [she]_p1160 was able to do so, but as time went by [Gregor]_n148 was also able to see through [it]_p1158 all so much better. [It]_p1161 had even become very unpleasant for him, now, whenever [she]_p1162 entered the room. No sooner had [she]_p1163 come in than [she]_p1164 would quickly close the door as a precaution so that no-one would have to suffer the view into [Gregor]_n149 's room, then [she]_p1164 would go straight to the window and pull [it]_p1167 hurriedly open almost as if [she]_p1165 were suffocating. Even if [it]_p1168 was cold, [she]_p1169 would stay at the window breathing deeply for a little while. [She]_p1170 would alarm [Gregor]_n150 twice a day with this running about and noise making [he]_p1171 would stay under the couch shivering the whole while, knowing full well that [she]_p1172 would certainly have liked to spare [him]_p1173 this ordeal, but [it]_p1175 was impossible for [her]_p1176 to be in the same room with [him]_p1174 with the windows closed. One day, about a month after [Gregor]_n151 's transformation when [his]_p1177 sister no longer had any particular reason to be shocked at [his]_p1178 appearance, [she]_p1179 came into the room a little earlier than usual and found [him]_p1180 still staring out the window, motionless, and just where [he]_p1181 would be most horrible. In itself, [his]_p1182 sister's not coming into the room would have been no surprise for [Gregor]_n152 as [it]_p1183 would have been difficult for [her]_p1184 to immediately open the window while [he]_p1188 was still there, but not only did [she]_p1190 not come in, [she]_p1191 went straight back and closed the door behind her, a stranger would have thought [he]_p1189 had threatened [her]_p1185 and tried to bite her. [Gregor]_n153 went straight to hide [himself]_p1192 under the couch, of course, but [he]_p1193 had to wait until midday before [his]_p1194 sister came back and [she]_p1195 seemed much more uneasy than usual. [It]_p1196 made [him]_p1197 realise that [she]_p1199 still found [his]_p1202 appearance unbearable and would continue to do so, [she]_p1200 probably even had to overcome the urge to flee when [she]_p1200 saw the little bit of [him]_p1198 that protruded from under the couch. One day, in order to spare [her]_p1203 even this sight, [he]_p1204 spent four hours carrying the bedsheet over to the couch on [his]_p1206 back and arranged [it]_p1208 so that [he]_p1205 was completely covered and [his]_p1207 sister would not be able to see [him]_p1209 even if [she]_p1210 bent down.",6,,52,
