FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," [Ware Tinker Bell]_n632. Would that [he]_p1685 could hear us, but [we]_p1687 are not really on the island, and [he]_p1686 passes by, biting [his]_p1688 knuckles. [Next]_n633 comes [Nibs]_n634 , the gay and debonair, followed by [Slightly]_n635 , who cuts whistles out of the trees and dances ecstatically to [his]_p1689 own tunes. [Slightly]_n636 is the most conceited of the boys. [He]_p1690 thinks [he]_p1691 remembers the days before [he]_p1692 was lost, with [their]_p1693 manners and customs, and this has given [his]_p1694 nose an offensive tilt. [Curly]_n637 is fourth [he]_p1695 is a pickle, [a person who gets in pickles-predicaments] and so often has [he]_p1696 had to deliver up [his]_p1697 person when [Peter]_n638 said sternly,. ""Stand forth the one who did this thing,"". that now at the command [he]_p1698 stands forth automatically whether [he]_p1699 has done [it]_p1700 or not. Last come the Twins, who cannot be described because [we]_p1701 should be sure to be describing the wrong one. [Peter]_n639 never quite knew what twins were, and [his]_p1702 band were not allowed to know anything [he]_p1703 did not know, so these two were always vague about themselves, and did [their]_p1704 best to give satisfaction by keeping close together in an apologetic sort of way.",8,,20,
barrie_peter_pan," The boys vanish in the gloom, and after a pause, but not a long pause, for things go briskly on the island, come the pirates on [their]_p1705 track. [We]_p1706 hear [them]_p1707 before [they]_p1708 are seen, and [it]_p1709 is always the same dreadful song:. ""[Avast]_n640 belay, yo ho, heave to, A-pirating [we]_p1710 go, And if we're parted by a shot We're sure to meet below! A more villainous-looking lot never hung in a row on Execution dock. Here, a little in advance, ever and again with [his]_p1712 head to the ground listening, [his]_p1713 great arms bare, pieces of eight in [his]_p1713 ears as ornaments, is the handsome [Italian Cecco]_n641 , who cut [his]_p1714 name in letters of blood on the back of the governor of the prison at [Gao]_n642. That gigantic black behind [him]_p1716 has had many names since [he]_p1717 dropped the one with which dusky mothers still terrify [their]_p1718 children on the banks of the [Guadjo-mo]_n643. Here is [Bill Jukes]_n644 , every inch of [him]_p1719 tattooed, the same [Bill Jukes]_n645 who got six dozen on the [WALRUS]_n646 from [Flint]_n647 before [he]_p1720 would drop the bag of moidores [Portuguese gold pieces] and [Cookson]_n648 , said to be [Black Murphy]_n649 's brother (but this was never proved), and [Gentleman Starkey]_n650 , once an usher in a public school and still dainty in [his]_p1721 ways of killing and Skylights ([Morgan]_n651 's Skylights) and the [Irish]_n652 bo'sun [Smee]_n653 , an oddly genial man who stabbed, so to speak, without offence, and was the only [Non-conformist]_n654 in [Hook]_n655 's crew and [Noodler]_n656 , whose hands were fixed on backwards and [Robt]_n657. [Mullins]_n658 and [Alf Mason]_n659 and many another ruffian long known and feared on the [Spanish Main]_n660. In the midst of them, the blackest and largest in that dark setting, reclined [James Hook]_n661 , or as [he]_p1722 wrote himself, [Jas]_n662. [Hook]_n663 , of whom [it]_p1723 is said [he]_p1724 was the only man that the [Sea-Cook]_n664 feared. [He]_p1725 lay at [his]_p1726 ease in a rough chariot drawn and propelled by [his]_p1727 men, and instead of a right hand [he]_p1728 had the iron hook with which ever and anon [he]_p1729 encouraged [them]_p1730 to increase [their]_p1731 pace.",25,,26,
barrie_peter_pan," As dogs this terrible man treated and addressed them, and as dogs [they]_p1732 obeyed him. In person [he]_p1733 was cadaverous [dead looking] and blackavized [dark faced], and [his]_p1734 hair was dressed in long curls, which at a little distance looked like black candles, and gave a singularly threatening expression to [his]_p1735 handsome countenance. [His]_p1736 eyes were of the blue of the forget-me-not, and of a profound melancholy, save when [he]_p1737 was plunging [his]_p1738 hook into you, at which time two red spots appeared in [them]_p1739 and lit [them]_p1740 up horribly. In manner, something of the grand seigneur still clung to him, so that [he]_p1741 even ripped [you]_p1743 up with an air, and [I]_p1744 have been told that [he]_p1742 was a RACONTEUR [storyteller] of repute. [He]_p1745 was never more sinister than when [he]_p1746 was most polite, which is probably the truest test of breeding and the elegance of [his]_p1748 diction, even when [he]_p1747 was swearing, no less than the distinction of [his]_p1749 demeanour, showed [him]_p1751 one of a different cast from [his]_p1749 crew. A man of indomitable courage, [it]_p1752 was said that the only thing [he]_p1753 shied at was the sight of [his]_p1754 own blood, which was thick and of an unusual colour. In dress [he]_p1755 somewhat aped the attire associated with the name of [Charles II]_n665 , having heard [it]_p1758 said in some earlier period of [his]_p1759 career that [he]_p1756 bore a strange resemblance to the ill-fated Stuarts and in [his]_p1760 mouth [he]_p1756 had a holder of [his]_p1760 own contrivance which enabled [him]_p1762 to smoke two cigars at once. But undoubtedly the grimmest part of [him]_p1763 was [his]_p1764 iron claw. Let [us]_p1765 now kill a pirate, to show [Hook]_n666 's method. Skylights will do.",2,,34,
barrie_peter_pan," As [they]_p1766 pass, Skylights lurches clumsily against him, ruffling [his]_p1767 lace collar the hook shoots forth, there is a tearing sound and one screech, then the body is kicked aside, and the pirates pass on. [He]_p1768 has not even taken the cigars from [his]_p1769 mouth. Such is the terrible man against whom [Peter Pan]_n667 is pitted. Which will win?  On the trail of the pirates, stealing noiselessly down the war-path, which is not visible to inexperienced eyes, come the redskins, every one of [them]_p1770 with [his]_p1771 eyes peeled. [They]_p1772 carry tomahawks and knives, and [their]_p1773 naked bodies gleam with paint and oil. Strung around [them]_p1774 are scalps, of boys as well as of pirates, for these are the [Piccaninny]_n668 tribe, and not to be confused with the softer-hearted Delawares or the Hurons. In the van, on all fours, is Great [Big Little Panther]_n669 , a brave of so many scalps that in [his]_p1775 present position [they]_p1777 somewhat impede [his]_p1776 progress. Bringing up the rear, the place of greatest danger, comes [Tiger Lily]_n670 , proudly erect, a princess in [her]_p1778 own right. [She]_p1779 is the most beautiful of [dusky Dianas]_n671 [[Diana]_n672 = goddess of the woods] and the belle of the Piccaninnies, [coquettish]_n673 [flirting], cold and amorous [loving] by turns there is not a brave who would not have the wayward thing to wife, but [she]_p1780 staves off the altar with a hatchet. Observe how [they]_p1781 pass over fallen twigs without making the slightest noise.",7,,16,
barrie_peter_pan," The only sound to be heard is [their]_p1782 somewhat heavy breathing. The fact is that [they]_p1783 are all a little fat just now after the heavy gorging, but in time [they]_p1784 will work this off. For the moment, however, [it]_p1785 constitutes [their]_p1786 chief danger. The redskins disappear as [they]_p1787 have come like shadows, and soon [their]_p1788 place is taken by the beasts, a great and motley procession: lions, tigers, bears, and the innumerable smaller savage things that flee from them, for every kind of beast, and, more particularly, all the man-eaters, live cheek by jowl on the favoured island. [Their]_p1789 tongues are hanging out, [they]_p1790 are hungry [to-night]_n674. When [they]_p1791 have passed, comes the last figure of all, a gigantic crocodile. [We]_p1792 shall see for whom [she]_p1793 is looking presently. The crocodile passes, but soon the boys appear again, for the procession must continue indefinitely until one of the parties stops or changes [its]_p1794 pace. Then quickly [they]_p1795 will be on top of each other. All are keeping a sharp look-out in front, but none suspects that the danger may be creeping up from behind.",1,,14,
barrie_peter_pan," This shows how real the island was. The first to fall out of the moving circle was the boys. [They]_p1796 flung [themselves]_p1797 down on the sward [turf], close to [their]_p1798 underground home. ""[I]_p1799 do wish [Peter]_n675 would come back,"". every one of [them]_p1800 said nervously, though in height and still more in breadth [they]_p1801 were all larger than [their]_p1802 captain. ""[I]_p1803 am the only one who is not afraid of the pirates,"". [Slightly]_n676 said, in the tone that prevented [his]_p1804 being a general favourite but perhaps some distant sound disturbed him, for [he]_p1805 added hastily,. ""but [I]_p1806 wish [he]_p1807 would come back, and tell [us]_p1809 whether [he]_p1808 has heard anything more about [Cinderella]_n677. [They]_p1810 talked of [Cinderella]_n678 , and [Tootles]_n679 was confident that [his]_p1811 mother must have been very like her. [It]_p1812 was only in [Peter]_n680 's absence that [they]_p1813 could speak of mothers, the subject being forbidden by [him]_p1814 as silly.",6,,19,
barrie_peter_pan," ""All [I]_p1815 remember about [my]_p1816 mother,"". [Nibs]_n681 told them,. ""is that [she]_p1817 often said to [my]_p1818 father, Oh, how [I]_p1821 wish [I]_p1822 had a cheque-book of [my]_p1819 own!' [I]_p1822 don't know what a cheque-book is, but [I]_p1823 should just love to give [my]_p1819 mother one. While [they]_p1825 talked [they]_p1826 heard a distant sound. [You]_p1827 or I, not being wild things of the woods, would have heard nothing, but [they]_p1828 heard it, and [it]_p1829 was the grim song:. ""Yo ho, yo ho, the pirate life, The flag o' skull and bones, A merry hour, a hempen rope, And hey for [Davy Jones]_n682. At once the lost boys, but where are they? [They]_p1831 are no longer there. Rabbits could not have disappeared more quickly. [I]_p1832 will tell [you]_p1833 where [they]_p1834 are. With the exception of [Nibs]_n683 , who has darted away to reconnoitre [look around], [they]_p1835 are already in [their]_p1836 home under the ground, a very delightful residence of which [we]_p1837 shall see a good deal presently.",3,,22,
barrie_peter_pan," But how have [they]_p1838 reached it? for there is no entrance to be seen, not so much as a large stone, which if rolled away, would disclose the mouth of a cave. Look closely, however, and [you]_p1839 may note that there are here seven large trees, each with a hole in [its]_p1840 hollow trunk as large as a boy. These are the seven entrances to the home under the ground, for which [Hook]_n684 has been searching in vain these many moons. Will [he]_p1841 find [it]_p1842 tonight? As the pirates advanced, the quick eye of [Starkey]_n685 sighted [Nibs]_n686 disappearing through the wood, and at once [his]_p1843 pistol flashed out. But an iron claw gripped [his]_p1844 shoulder. ""[Captain]_n687 , let go!"". [he]_p1845 cried, writhing. Now for the first time [we]_p1846 hear the voice of [Hook]_n688. [It]_p1847 was a black voice. ""Put back that pistol first,"".",5,,10,
barrie_peter_pan," [it]_p1848 said threateningly. ""[It]_p1849 was one of those boys [you]_p1850 hate. [I]_p1851 could have shot [him]_p1852 dead. ""Ay, and the sound would have brought [Tiger Lily]_n689 's redskins upon us. Do [you]_p1853 want to lose [your]_p1854 scalp?. ""[Shall]_n690 [I]_p1855 after him, [Captain]_n691 ,"". asked pathetic [Smee]_n692 ,. ""and tickle [him]_p1856 with [Johnny]_n693 Corkscrew?"". [Smee]_n694 had pleasant names for everything, and [his]_p1857 cutlass was [Johnny]_n695 Corkscrew, because [he]_p1858 wiggled [it]_p1859 in the wound. [[One]_n696 ]_p1860 could mention many lovable traits in [Smee]_n697.",9,,13,
barrie_peter_pan," For instance, after killing, [it]_p1861 was [his]_p1862 spectacles [he]_p1864 wiped instead of [his]_p1863 weapon. ""[Johnny]_n698 's a silent fellow,"". [he]_p1865 reminded [Hook]_n699. ""Not now, [Smee]_n700 ,"". [Hook]_n701 said darkly. ""[He]_p1866 is only one, and [I]_p1867 want to mischief all the seven. Scatter and look for them. The pirates disappeared among the trees, and in a moment [their]_p1868 [Captain]_n702 and [Smee]_n703 were alone. [Hook]_n704 heaved a heavy sigh, and [I]_p1869 know not why [it]_p1870 was, perhaps [it]_p1871 was because of the soft beauty of the evening, but there came over [him]_p1872 a desire to confide to [his]_p1873 faithful bo'sun the story of [his]_p1874 life. [He]_p1875 spoke long and earnestly, but what [it]_p1876 was all about [Smee]_n705 , who was rather stupid, did not know in the least.",8,,16,
barrie_peter_pan," [Anon]_n706 [later] [he]_p1877 caught the word [Peter]_n707. ""Most of all,"". [Hook]_n708 was saying passionately,. ""[I]_p1878 want [their]_p1879 captain, [Peter Pan]_n709. Twas [he]_p1880 cut off [my]_p1881 arm. "". [He]_p1882 brandished the hook threateningly. ""I've waited long to shake [his]_p1883 hand with this. Oh, I'll tear him!. ""And yet,"".",4,,7,
barrie_peter_pan," said [Smee]_n710 ,. ""[I]_p1884 have often heard [you]_p1885 say that hook was worth a score of hands, for combing the hair and other homely uses. ""Ay,"". the captain answered,. ""if [I]_p1886 was a mother [I]_p1887 would pray to have [my]_p1888 children born with this instead of that,"". and [he]_p1889 cast a look of pride upon [his]_p1890 iron hand and one of scorn upon the other. Then again [he]_p1891 frowned. ""[Peter]_n711 flung [my]_p1892 arm,"". [he]_p1893 said, wincing,. ""to a crocodile that happened to be passing by.",2,,10,
barrie_peter_pan," ""[I]_p1894 have often,"". said [Smee]_n712 ,. ""noticed [your]_p1895 strange dread of crocodiles. ""Not of crocodiles,"". [Hook]_n713 corrected him,. ""but of that one crocodile. "". [He]_p1896 lowered [his]_p1897 voice. ""[It]_p1898 liked [my]_p1899 arm so much, [Smee]_n714 , that [it]_p1900 has followed [me]_p1901 ever since, from sea to sea and from land to land, licking [its]_p1903 lips for the rest of me. ""In a way,"".",3,,9,
barrie_peter_pan," said [Smee]_n715 ,. ""it's sort of a compliment. ""[I]_p1904 want no such compliments,"". [Hook]_n716 barked petulantly. ""[I]_p1905 want [Peter Pan]_n717 , who first gave the brute [its]_p1906 taste for me. [He]_p1907 sat down on a large mushroom, and now there was a quiver in [his]_p1908 voice. ""[Smee]_n718 ,"". [he]_p1909 said huskily,. ""that crocodile would have had [me]_p1910 before this, but by a lucky chance [it]_p1912 swallowed a clock which goes tick tick inside it, and so before [it]_p1913 can reach [me]_p1911 [I]_p1915 hear the tick and bolt. "".",4,,11,
barrie_peter_pan," [He]_p1916 laughed, but in a hollow way. ""Some day,"". said [Smee]_n719 ,. ""the clock will run down, and then he'll get you. [Hook]_n720 wetted [his]_p1917 dry lips. ""Ay,"". [he]_p1918 said,. ""that's the fear that haunts me. Since sitting down [he]_p1919 had felt curiously warm. ""[Smee]_n721 ,"".",3,,4,
barrie_peter_pan," [he]_p1920 said,. ""this seat is hot. "". [He]_p1921 jumped up. ""Odds bobs, hammer and tongs I'm burning. [They]_p1922 examined the mushroom, which was of a size and solidity unknown on the mainland [they]_p1923 tried to pull [it]_p1924 up, and [it]_p1925 came away at once in [their]_p1927 hands, for [it]_p1925 had no root. Stranger still, smoke began at once to ascend. The pirates looked at each other. ""A chimney!"". [they]_p1928 both exclaimed.",0,,9,
barrie_peter_pan," [They]_p1929 had indeed discovered the chimney of the home under the ground. [It]_p1930 was the custom of the boys to stop [it]_p1931 with a mushroom when enemies were in the neighbourhood. Not only smoke came out of it. There came also children's voices, for so safe did the boys feel in [their]_p1932 hiding-place that [they]_p1933 were gaily chattering. The pirates listened grimly, and then replaced the mushroom. [They]_p1934 looked around [them]_p1935 and noted the holes in the seven trees. ""Did [you]_p1936 hear [them]_p1937 say [Peter Pan]_n722 's from home?"". [Smee]_n723 whispered, fidgeting with [Johnny]_n724 Corkscrew. [Hook]_n725 nodded. [He]_p1938 stood for a long time lost in thought, and at last a curdling smile lit up [his]_p1939 swarthy face.",4,,11,
barrie_peter_pan," [Smee]_n726 had been waiting for it. ""Unrip [your]_p1940 plan, captain,"". [he]_p1941 cried eagerly. ""To return to the ship,"". [Hook]_n727 replied slowly through [his]_p1942 teeth,. ""and cook a large rich cake of a jolly thickness with green sugar on it. There can be but one room below, for there is but one chimney. The silly moles had not the sense to see that [they]_p1943 did not need a door apiece. That shows [they]_p1944 have no mother. [We]_p1945 will leave the cake on the shore of the Mermaids' [Lagoon]_n728.",3,,6,
barrie_peter_pan," These boys are always swimming about there, playing with the mermaids. [They]_p1946 will find the cake and [they]_p1947 will gobble [it]_p1949 up, because, having no mother, [they]_p1948 don't know how dangerous tis to eat rich damp cake. "". [He]_p1950 burst into laughter, not hollow laughter now, but honest laughter. ""[Aha]_n729 , [they]_p1951 will die. [Smee]_n730 had listened with growing admiration. ""It's the wickedest, prettiest policy ever [I]_p1952 heard of!"". [he]_p1953 cried, and in [their]_p1954 exultation [they]_p1955 danced and sang:. ""[Avast]_n731 , belay, when [I]_p1956 appear, By fear they're overtook [Nought]_n732 's left upon [your]_p1957 bones when [you]_p1958 Have shaken claws with [Hook]_n733. [They]_p1959 began the verse, but [they]_p1960 never finished it, for another sound broke in and stilled them.",5,,15,
barrie_peter_pan," There was at first such a tiny sound that a leaf might have fallen on [it]_p1961 and smothered it, but as [it]_p1962 came nearer [it]_p1962 was more distinct. Tick tick tick tick! [Hook]_n734 stood shuddering, one foot in the air. ""The crocodile!"". [he]_p1965 gasped, and bounded away, followed by [his]_p1966 bo'sun. [It]_p1967 was indeed the crocodile. [It]_p1968 had passed the redskins, who were now on the trail of the other pirates. [It]_p1969 oozed on after [Hook]_n735. Once more the boys emerged into the open but the dangers of the night were not yet over, for presently [Nibs]_n736 rushed breathless into [their]_p1970 midst, pursued by a pack of wolves. The tongues of the pursuers were hanging out the baying of [them]_p1971 was horrible. ""Save me, save me!"".",3,,10,
barrie_peter_pan," cried [Nibs]_n737 , falling on the ground. ""But what can [we]_p1972 do, what can [we]_p1973 do? [It]_p1974 was a high compliment to [Peter]_n738 that at that dire moment [their]_p1975 thoughts turned to him. ""What would [Peter]_n739 do?"". [they]_p1976 cried simultaneously. Almost in the same breath [they]_p1977 cried,. ""[Peter]_n740 would look at [them]_p1978 through [his]_p1979 legs. And then,. ""Let [us]_p1980 do what [Peter]_n741 would do. [It]_p1981 is quite the most successful way of defying wolves, and as one boy [they]_p1982 bent and looked through [their]_p1983 legs. The next moment is the long one, but victory came quickly, for as the boys advanced upon [them]_p1984 in the terrible attitude, the wolves dropped [their]_p1985 tails and fled.",5,,14,
barrie_peter_pan," Now [Nibs]_n742 rose from the ground, and the others thought that [his]_p1986 staring eyes still saw the wolves. But [it]_p1987 was not wolves [he]_p1988 saw. ""[I]_p1989 have seen a wonderfuller thing,"". [he]_p1990 cried, as [they]_p1991 gathered round [him]_p1992 eagerly. ""A great white bird. [It]_p1993 is flying this way. ""What kind of a bird, do [you]_p1994 think?. ""[I]_p1995 don't know,"". [Nibs]_n743 said, awestruck,. ""but [it]_p1996 looks so weary, and as [it]_p1997 flies [it]_p1997 moans, [Poor]_n744 [Wendy]_n745.",4,,13,
barrie_peter_pan," '. ""[Poor]_n746 [Wendy]_n747 ?. ""[I]_p1999 remember,"". said [Slightly]_n748 instantly,. ""there are birds called Wendies. ""See, [it]_p2000 comes!"". cried [Curly]_n749 , pointing to [Wendy]_n750 in the heavens. [Wendy]_n751 was now almost overhead, and [they]_p2001 could hear [her]_p2002 plaintive cry. But more distinct came the shrill voice of [Tinker Bell]_n752. The jealous fairy had now cast off all disguise of friendship, and was darting at [her]_p2003 victim from every direction, pinching savagely each time [she]_p2004 touched.",7,,6,
barrie_peter_pan," ""[Hullo]_n753 , [Tink]_n754 ,"". cried the wondering boys. [Tink]_n755 's reply rang out:. ""[Peter]_n756 wants [you]_p2005 to shoot the [Wendy]_n757. [It]_p2006 was not in [their]_p2007 nature to question when [Peter]_n758 ordered. ""Let [us]_p2008 do what [Peter]_n759 wishes!"". cried the simple boys. ""[Quick]_n760 , bows and arrows! All but [Tootles]_n761 popped down [their]_p2009 trees. [He]_p2010 had a bow and arrow with him, and [Tink]_n762 noted it, and rubbed [her]_p2011 little hands. ""[Quick]_n763 , [Tootles]_n764 , quick,"".",12,,7,
barrie_peter_pan," [she]_p2012 screamed. ""[Peter]_n765 will be so pleased. [Tootles]_n766 excitedly fitted the arrow to [his]_p2013 bow. ""Out of the way, [Tink]_n767 , [he]_p2014 shouted, and then [he]_p2015 fired, and [Wendy]_n768 fluttered to the ground with an arrow in [her]_p2016 breast. Chapter 6 THE LITTLE HOUSE Foolish [Tootles]_n769 was standing like a conqueror over [Wendy]_n770 's body when the other boys sprang, armed, from [their]_p2017 trees. ""[You]_p2018 are too late,"". [he]_p2019 cried proudly,. ""[I]_p2020 have shot the [Wendy]_n771. [Peter]_n772 will be so pleased with me. [Overhead Tinker Bell]_n773 shouted.",9,,9,
barrie_peter_pan," ""Silly ass!"". and darted into hiding. The others did not hear her. [They]_p2021 had crowded round [Wendy]_n774 , and as [they]_p2022 looked a terrible silence fell upon the wood. If [Wendy]_n775 's heart had been beating [they]_p2023 would all have heard it. [Slightly]_n776 was the first to speak. ""This is no bird,"". [he]_p2024 said in a scared voice. ""[I]_p2025 think this must be a [lady]_n777. ""A [lady]_n778 ?"".",5,,5,
barrie_peter_pan," said [Tootles]_n779 , and fell a-trembling. ""And [we]_p2026 have killed her,"". [Nibs]_n780 said hoarsely. [They]_p2027 all whipped off [their]_p2028 caps. ""Now [I]_p2029 see,"". [Curly]_n781 said:. ""[Peter]_n782 was bringing [her]_p2030 to us. "". [He]_p2031 threw [himself]_p2032 sorrowfully on the ground. ""A [lady]_n783 to take care of [us]_p2033 at last,"".",5,,8,
barrie_peter_pan," said one of the twins,. ""and [you]_p2034 have killed her!   [They]_p2035 were sorry for him, but sorrier for themselves, and when [he]_p2036 took a step nearer [them]_p2037 [they]_p2038 turned from him. [Tootles]_n784 ' face was very white, but there was a dignity about [him]_p2039 now that had never been there before. ""[I]_p2040 did it,"". [he]_p2041 said, reflecting. ""When ladies used to come to [me]_p2042 in dreams, [I]_p2043 said, [Pretty]_n785 mother, pretty mother. ' But when at last [she]_p2044 really came, [I]_p2045 shot her. [He]_p2046 moved slowly away. ""Don't go,"". [they]_p2047 called in pity.",2,,14,
barrie_peter_pan," ""[I]_p2048 must,"". [he]_p2049 answered, shaking. ""[I]_p2050 am so afraid of [Peter]_n786. [It]_p2051 was at this tragic moment that [they]_p2052 heard a sound which made the heart of every one of [them]_p2053 rise to [his]_p2054 mouth. [They]_p2055 heard [Peter]_n787 crow. ""[Peter]_n788 !"". [they]_p2056 cried, for [it]_p2057 was always thus that [he]_p2058 signalled [his]_p2059 return. ""[Hide]_n789 her,"". [they]_p2060 whispered, and gathered hastily around [Wendy]_n790. But [Tootles]_n791 stood [aloof]_n792.",7,,13,
barrie_peter_pan," Again came that ringing crow, and [Peter]_n793 dropped in front of them. ""Greetings, boys,"". [he]_p2061 cried, and mechanically [they]_p2062 saluted, and then again was silence. [He]_p2063 frowned. ""[I]_p2064 am back,"". [he]_p2065 said hotly,. ""why do [you]_p2066 not cheer?   [They]_p2067 opened [their]_p2068 mouths, but the cheers would not come. [He]_p2069 overlooked [it]_p2070 in [his]_p2071 haste to tell the glorious tidings. ""[Great]_n794 news, boys,"". [he]_p2072 cried,.",2,,12,
barrie_peter_pan," ""[I]_p2073 have brought at last a mother for [you]_p2074 all. Still no sound, except a little thud from [Tootles]_n795 as [he]_p2075 dropped on [his]_p2076 knees. ""Have [you]_p2077 not seen her?"". asked [Peter]_n796 , becoming troubled. ""[She]_p2078 flew this way. ""Ah me!"". one voice said, and another said,. ""Oh, mournful day. [Tootles]_n797 rose. ""[Peter]_n798 ,"".",4,,6,
barrie_peter_pan," [he]_p2079 said quietly,. ""[I]_p2080 will show [her]_p2081 to you,"". and when the others would still have hidden [her]_p2082 [he]_p2083 said,. ""Back, twins, let [Peter]_n799 see. So [they]_p2084 all stood back, and let [him]_p2085 see, and after [he]_p2086 had looked for a little time [he]_p2087 did not know what to do next. ""[She]_p2088 is dead,"". [he]_p2089 said uncomfortably. ""Perhaps [she]_p2090 is frightened at being dead. [He]_p2091 thought of hopping off in a comic sort of way till [he]_p2092 was out of sight of her, and then never going near the spot any more. [They]_p2093 would all have been glad to follow if [he]_p2094 had done this.",1,,16,
barrie_peter_pan," But there was the arrow. [He]_p2095 took [it]_p2096 from [her]_p2097 heart and faced [his]_p2098 band. ""Whose arrow?"". [he]_p2099 demanded sternly. ""[Mine]_n800 , [Peter]_n801 ,"". said [Tootles]_n802 on [his]_p2100 knees. ""Oh, dastard hand,"". [Peter]_n803 said, and [he]_p2101 raised the arrow to use [it]_p2102 as a dagger. [Tootles]_n804 did not flinch. [He]_p2103 bared [his]_p2104 breast.",5,,10,
barrie_peter_pan," ""[Strike]_n805 , [Peter]_n806 ,"". [he]_p2105 said firmly,. ""strike true. Twice did [Peter]_n807 raise the arrow, and twice did [his]_p2106 hand fall. ""[I]_p2107 cannot strike,"". [he]_p2108 said with awe,. ""there is something stays [my]_p2109 hand. All looked at [him]_p2110 in wonder, save [Nibs]_n808 , who fortunately looked at [Wendy]_n809. ""[It]_p2111 is she,"". [he]_p2112 cried,.",5,,8,
barrie_peter_pan," ""the [Wendy]_n810 [lady]_n811 , see, [her]_p2113 arm! Wonderful to relate [tell], [Wendy]_n812 had raised [her]_p2114 arm. [Nibs]_n813 bent over [her]_p2115 and listened reverently. ""[I]_p2116 think [she]_p2117 said, [Poor Tootles]_n814 ,'"". [he]_p2118 whispered. ""[She]_p2119 lives,"". [Peter]_n815 said briefly. [Slightly]_n816 cried instantly,. ""The [Wendy]_n817 [lady]_n818 lives. Then [Peter knelt]_n819 beside [her]_p2120 and found [his]_p2121 button. [You]_p2122 remember [she]_p2123 had put [it]_p2125 on a chain that [she]_p2124 wore round [her]_p2126 neck.",10,,14,
barrie_peter_pan," ""See,"". [he]_p2127 said,. ""the arrow struck against this. [It]_p2128 is the kiss [I]_p2129 gave her. [It]_p2130 has saved [her]_p2131 life. ""[I]_p2132 remember kisses,"". [Slightly]_n820 interposed quickly,. ""let [me]_p2133 see it. Ay, that's a kiss. [Peter]_n821 did not hear him.",2,,7,
barrie_peter_pan," [He]_p2134 was begging [Wendy]_n822 to get better quickly, so that [he]_p2135 could show [her]_p2136 the mermaids. Of course [she]_p2137 could not answer yet, being still in a frightful faint but from overhead came a wailing note. ""[Listen]_n823 to [Tink]_n824 ,"". said [Curly]_n825 ,. ""[she]_p2138 is crying because the [Wendy]_n826 lives. Then [they]_p2139 had to tell [Peter]_n827 of [Tink]_n828 's crime, and almost never had [they]_p2140 seen [him]_p2141 look so stern. ""[Listen]_n829 , [Tinker Bell]_n830 ,"". [he]_p2142 cried,. ""[I]_p2143 am [your]_p2144 friend no more. Begone from [me]_p2145 for ever.",9,,12,
barrie_peter_pan," [She]_p2146 flew on to [his]_p2147 shoulder and pleaded, but [he]_p2148 brushed [her]_p2149 off. Not until [Wendy]_n831 again raised [her]_p2150 arm did [he]_p2151 relent sufficiently to say,. ""Well, not for ever, but for a whole week. Do [you]_p2152 think [Tinker Bell]_n832 was grateful to [Wendy]_n833 for raising [her]_p2153 arm? Oh dear no, never wanted to pinch [her]_p2154 so much. Fairies indeed are strange, and [Peter]_n834 , who understood [them]_p2155 best, often cuffed [slapped] them. But what to do with [Wendy]_n835 in [her]_p2157 present delicate state of health?. ""Let [us]_p2158 carry [her]_p2159 down into the house,"". [Curly]_n836 suggested. ""Ay,"". said [Slightly]_n837 ,.",7,,13,
barrie_peter_pan," ""that is what one does with ladies. ""No, no,"". [Peter]_n838 said,. ""[you]_p2160 must not touch her. [It]_p2161 would not be sufficiently respectful. ""That,"". said [Slightly]_n839 ,. ""is what [I]_p2162 was thinking. ""But if [she]_p2163 lies there,"". [Tootles]_n840 said,.",3,,4,
barrie_peter_pan," ""[she]_p2164 will die. ""Ay, [she]_p2165 will die,"". [Slightly]_n841 admitted,. ""but there is no way out. ""Yes, there is,"". cried [Peter]_n842. ""Let [us]_p2166 build a little house round her. [They]_p2167 were all delighted. ""[Quick]_n843 ,"". [he]_p2168 ordered them,.",3,,5,
barrie_peter_pan," ""bring [me]_p2169 each of [you]_p2170 the best of what [we]_p2171 have. Gut [our]_p2172 house. Be sharp. In a moment [they]_p2173 were as busy as tailors the night before a wedding. [They]_p2174 skurried this way and that, down for bedding, up for firewood, and while [they]_p2175 were at it, who should appear but [John]_n844 and [Michael]_n845. As [they]_p2176 dragged along the ground [they]_p2177 fell [asleep]_n846 standing, stopped, woke up, moved another step and slept again. ""[John]_n847 , [John]_n848 ,"". [Michael]_n849 would cry,. ""wake up! Where is [Nana]_n850 , [John]_n851 , and mother? And then [John]_n852 would rub [his]_p2178 eyes and mutter,. ""[It]_p2179 is true, [we]_p2180 did fly.",9,,12,
barrie_peter_pan," [You]_p2181 may be sure [they]_p2182 were very relieved to find [Peter]_n853. ""[Hullo]_n854 , [Peter]_n855 ,"". [they]_p2183 said. ""[Hullo]_n856 ,"". replied [Peter]_n857 amicably, though [he]_p2184 had quite forgotten them. [He]_p2185 was very busy at the moment measuring [Wendy]_n858 with [his]_p2186 feet to see how large a house [she]_p2187 would need. Of course [he]_p2188 meant to leave room for chairs and a table. [John]_n859 and [Michael]_n860 watched him. ""Is [Wendy]_n861 [asleep]_n862 ?"". [they]_p2189 asked.",10,,9,
